datetime,speed_kt,dir_deg
2026-08-08 00:00:00,13.11885,235.3210
2026-08-08 01:00:00,12.42942,233.6498
2026-08-08 02:00:00,10.94656,235.1247
2026-08-08 03:00:00,10.14859,231.2202
2026-08-08 04:00:00,7.77575,229.4608
2026-08-08 05:00:00,7.97801,218.7688
2026-08-08 06:00:00,7.78461,215.7539
2026-08-08 07:00:00,7.72314,220.3041
2026-08-08 08:00:00,4.86349,219.1605
2026-08-08 09:00:00,3.98178,237.5202
2026-08-08 10:00:00,0.88969,186.0198
2026-08-08 11:00:00,7.75210,66.3468
2026-08-08 12:00:00,5.10515,67.1939
2026-08-08 13:00:00,4.58543,55.7980
2026-08-08 14:00:00,4.38477,45.3951
2026-08-08 15:00:00,3.79307,34.9199
2026-08-08 16:00:00,1.45477,21.1474
2026-08-08 17:00:00,6.68981,224.6822
2026-08-08 18:00:00,8.17121,227.3137
2026-08-08 19:00:00,10.64891,227.5153
2026-08-08 20:00:00,12.89815,228.1155
2026-08-08 21:00:00,14.76194,236.8749
2026-08-08 22:00:00,16.06645,234.7524
2026-08-08 23:00:00,14.96637,235.9591
2026-08-09 00:00:00,13.67316,231.1748
2026-08-09 01:00:00,13.46380,231.6244
2026-08-09 02:00:00,13.07679,226.6263
2026-08-09 03:00:00,10.99636,232.0362
