datetime,speed_kt,dir_deg
2026-07-24 06:00:00,3.67475,214.0683
2026-07-24 07:00:00,5.91388,189.4592
2026-07-24 08:00:00,5.69814,178.2406
2026-07-24 09:00:00,5.10120,183.2767
2026-07-24 10:00:00,4.20741,186.6325
2026-07-24 11:00:00,4.48223,186.7244
2026-07-24 12:00:00,3.57446,198.3857
2026-07-24 13:00:00,2.34579,205.5246
2026-07-24 14:00:00,1.66989,204.7751
2026-07-24 15:00:00,3.42364,177.8199
2026-07-24 16:00:00,5.32181,171.9794
2026-07-24 17:00:00,6.95513,170.2165
2026-07-24 18:00:00,7.56171,175.8724
2026-07-24 19:00:00,7.76011,186.0391
2026-07-24 20:00:00,7.51804,197.9196
2026-07-24 21:00:00,7.80410,202.0929
2026-07-24 22:00:00,7.56823,199.5053
2026-07-24 23:00:00,7.41154,194.5829
2026-07-25 00:00:00,6.91772,192.8257
2026-07-25 01:00:00,6.71955,196.1753
2026-07-25 02:00:00,6.27973,195.0342
2026-07-25 03:00:00,5.45860,196.6797
2026-07-25 04:00:00,4.42836,187.2373
2026-07-25 05:00:00,3.48517,167.4365
2026-07-25 06:00:00,3.09897,152.1812
2026-07-25 07:00:00,2.80926,152.3356
2026-07-25 08:00:00,2.51351,150.2826
2026-07-25 09:00:00,2.47408,147.5461
2026-07-25 10:00:00,2.87522,144.6875
2026-07-25 11:00:00,2.87887,144.1205
2026-07-25 12:00:00,2.22878,145.9496
2026-07-25 13:00:00,1.45319,133.7535
2026-07-25 14:00:00,0.96631,124.8409
2026-07-25 15:00:00,1.94599,174.2097
2026-07-25 16:00:00,3.74253,193.5166
2026-07-25 17:00:00,5.00520,205.1916
2026-07-25 18:00:00,6.19994,206.6775
2026-07-25 19:00:00,6.80691,207.0041
2026-07-25 20:00:00,7.40958,212.3559
2026-07-25 21:00:00,8.29352,214.8820
2026-07-25 22:00:00,9.57153,216.6605
2026-07-25 23:00:00,10.64225,219.7386
2026-07-26 00:00:00,11.44968,224.7937
2026-07-26 01:00:00,11.00998,225.3576
2026-07-26 02:00:00,9.63966,220.3381
2026-07-26 03:00:00,7.75288,214.1682
2026-07-26 04:00:00,6.17227,209.6330
2026-07-26 05:00:00,5.11496,201.3971
2026-07-26 06:00:00,4.59178,185.8313
