datetime,speed_kt,dir_deg
2026-08-16 06:00:00,4.57555,307.3178
2026-08-16 07:00:00,3.48245,278.0216
2026-08-16 08:00:00,5.74841,315.5206
2026-08-16 09:00:00,3.21954,328.3540
2026-08-16 10:00:00,0.13916,65.2249
2026-08-16 11:00:00,1.67021,88.6662
2026-08-16 12:00:00,2.51194,59.2872
2026-08-16 13:00:00,3.80994,36.0338
2026-08-16 14:00:00,3.54091,68.8586
2026-08-16 15:00:00,4.62431,32.0667
2026-08-16 16:00:00,0.88313,23.0661
2026-08-16 17:00:00,2.43664,211.3949
2026-08-16 18:00:00,6.74067,211.0771
2026-08-16 19:00:00,9.64427,215.4840
2026-08-16 20:00:00,12.74627,226.5448
2026-08-16 21:00:00,13.28422,233.0295
2026-08-16 22:00:00,14.46135,235.3487
2026-08-16 23:00:00,14.41289,233.8874
2026-08-17 00:00:00,15.54568,235.2369
2026-08-17 01:00:00,14.86091,235.2290
2026-08-17 02:00:00,12.64787,236.4076
2026-08-17 03:00:00,12.34877,237.5357
2026-08-17 04:00:00,10.48905,233.3637
2026-08-17 05:00:00,9.26757,239.0775
2026-08-17 06:00:00,9.25156,239.7176
2026-08-17 07:00:00,9.06807,234.3338
2026-08-17 08:00:00,8.73580,230.1455
2026-08-17 09:00:00,7.19528,247.1063
