datetime,speed_kt,dir_deg
2026-07-24 00:00:00,6.43557,252.1287
2026-07-24 01:00:00,12.93238,231.4074
2026-07-24 02:00:00,14.40940,240.9454
2026-07-24 03:00:00,12.21350,245.5560
2026-07-24 04:00:00,10.90127,246.6807
2026-07-24 05:00:00,8.69246,240.9703
2026-07-24 06:00:00,7.12382,241.4769
2026-07-24 07:00:00,5.05178,242.2517
2026-07-24 08:00:00,3.52457,218.9559
2026-07-24 09:00:00,5.22029,214.4712
2026-07-24 10:00:00,5.50373,227.2757
2026-07-24 11:00:00,5.98311,231.8344
2026-07-24 12:00:00,5.63328,229.0856
2026-07-24 13:00:00,4.23251,221.0523
2026-07-24 14:00:00,3.55701,204.8845
2026-07-24 15:00:00,4.35036,180.2560
2026-07-24 16:00:00,5.59087,178.3464
2026-07-24 17:00:00,6.89016,177.4129
2026-07-24 18:00:00,7.82042,177.7208
2026-07-24 19:00:00,8.21861,185.2926
2026-07-24 20:00:00,8.65917,192.4451
2026-07-24 21:00:00,8.74983,195.8580
2026-07-24 22:00:00,8.50421,195.7835
2026-07-24 23:00:00,8.19685,189.4176
2026-07-25 00:00:00,7.89737,182.1159
2026-07-25 01:00:00,7.59196,183.0822
2026-07-25 02:00:00,6.98799,187.9949
2026-07-25 03:00:00,6.44609,185.6590
2026-07-25 04:00:00,6.07143,170.4351
2026-07-25 05:00:00,5.30580,159.6995
2026-07-25 06:00:00,5.21197,147.8451
2026-07-25 07:00:00,5.04178,133.6097
2026-07-25 08:00:00,5.12973,133.0960
2026-07-25 09:00:00,5.30973,135.1928
2026-07-25 10:00:00,5.41634,145.7054
2026-07-25 11:00:00,4.88705,152.0079
2026-07-25 12:00:00,4.32085,152.6857
2026-07-25 13:00:00,3.67131,135.1502
2026-07-25 14:00:00,3.16783,116.2191
2026-07-25 15:00:00,3.17389,136.7868
2026-07-25 16:00:00,4.54823,171.8180
2026-07-25 17:00:00,6.04999,188.8903
2026-07-25 18:00:00,6.96138,194.9520
2026-07-25 19:00:00,7.07272,202.9711
2026-07-25 20:00:00,7.83775,200.7723
2026-07-25 21:00:00,8.74635,201.3758
2026-07-25 22:00:00,9.12736,203.0704
2026-07-25 23:00:00,9.21839,222.4362
2026-07-26 00:00:00,10.27326,221.4715
