datetime,speed_kt,dir_deg
2026-07-24 06:00:00,3.10076,231.5926
2026-07-24 07:00:00,5.73182,224.5878
2026-07-24 08:00:00,6.45241,241.9681
2026-07-24 09:00:00,5.11289,229.1624
2026-07-24 10:00:00,2.28512,255.8692
2026-07-24 11:00:00,2.22639,242.9428
2026-07-24 12:00:00,0.51023,252.2553
2026-07-24 13:00:00,1.18335,194.2645
2026-07-24 14:00:00,2.75429,185.6704
2026-07-24 15:00:00,1.71235,177.3974
2026-07-24 16:00:00,3.53809,173.3748
2026-07-24 17:00:00,6.11692,171.2262
2026-07-24 18:00:00,5.40513,181.2364
2026-07-24 19:00:00,5.80870,194.7338
2026-07-24 20:00:00,6.70960,191.7006
2026-07-24 21:00:00,7.08169,189.7984
2026-07-24 22:00:00,6.86704,186.5014
2026-07-24 23:00:00,7.08009,177.9546
2026-07-25 00:00:00,7.19735,177.8331
2026-07-25 01:00:00,6.83007,174.9384
2026-07-25 02:00:00,7.10590,164.9373
2026-07-25 03:00:00,7.72475,157.8238
2026-07-25 04:00:00,7.27007,142.8237
2026-07-25 05:00:00,6.64788,130.2560
2026-07-25 06:00:00,6.32868,132.5104
