datetime,speed_kt,dir_deg
2026-07-25 12:00:00,2.08034,152.9322
2026-07-25 13:00:00,3.06518,192.4145
2026-07-25 14:00:00,3.58097,190.7305
2026-07-25 15:00:00,4.78748,197.0223
2026-07-25 16:00:00,5.53191,195.6771
2026-07-25 17:00:00,5.27445,204.9595
2026-07-25 18:00:00,6.33543,202.5523
2026-07-25 19:00:00,6.99764,211.4824
2026-07-25 20:00:00,7.64068,212.6389
2026-07-25 21:00:00,9.44580,214.1806
2026-07-25 22:00:00,10.92917,219.1532
2026-07-25 23:00:00,10.77421,221.0498
2026-07-26 00:00:00,10.87274,224.4930
2026-07-26 01:00:00,9.83021,224.1267
2026-07-26 02:00:00,9.44724,226.7509
2026-07-26 03:00:00,7.88464,219.9394
2026-07-26 04:00:00,6.43570,206.9985
2026-07-26 05:00:00,7.10300,200.1707
2026-07-26 06:00:00,8.59892,207.6077
2026-07-26 07:00:00,8.43640,173.2516
2026-07-26 08:00:00,7.24145,156.2561
2026-07-26 09:00:00,7.85600,164.7946
2026-07-26 10:00:00,7.26279,164.4759
2026-07-26 11:00:00,6.95417,149.4208
2026-07-26 12:00:00,7.72145,142.4666
2026-07-26 13:00:00,7.00390,145.5160
2026-07-26 14:00:00,7.73736,143.9938
2026-07-26 15:00:00,5.18408,112.7190
2026-07-26 16:00:00,3.55489,141.4380
2026-07-26 17:00:00,10.75393,194.3377
2026-07-26 18:00:00,12.44194,183.3139
2026-07-26 19:00:00,12.86846,154.5962
2026-07-26 20:00:00,3.14788,242.0108
2026-07-26 21:00:00,5.63824,188.3257
2026-07-26 22:00:00,7.84929,216.6429
2026-07-26 23:00:00,9.66698,202.3363
2026-07-27 00:00:00,9.29282,193.4258
2026-07-27 01:00:00,6.55362,181.6997
2026-07-27 02:00:00,7.34836,246.6223
2026-07-27 03:00:00,8.15041,305.4185
2026-07-27 04:00:00,7.75573,256.5210
2026-07-27 05:00:00,8.18834,211.8035
2026-07-27 06:00:00,5.71069,189.2058
2026-07-27 07:00:00,4.40407,188.6308
2026-07-27 08:00:00,2.64391,197.1027
2026-07-27 09:00:00,3.36487,214.8836
2026-07-27 10:00:00,6.61137,224.8809
2026-07-27 11:00:00,6.94615,207.1387
2026-07-27 12:00:00,7.48510,206.0327
