datetime,speed_kt,dir_deg
2026-08-17 06:00:00,3.95752,245.3231
2026-08-17 07:00:00,3.35136,246.4087
2026-08-17 08:00:00,4.35043,239.0801
2026-08-17 09:00:00,3.02441,223.9584
2026-08-17 10:00:00,1.61386,170.9915
2026-08-17 11:00:00,3.23665,78.2177
2026-08-17 12:00:00,3.16136,98.1301
2026-08-17 13:00:00,3.99742,106.6726
2026-08-17 14:00:00,2.41644,146.7829
2026-08-17 15:00:00,3.30454,216.7014
2026-08-17 16:00:00,4.04096,219.4174
2026-08-17 17:00:00,5.83233,215.9151
2026-08-17 18:00:00,8.15287,217.4437
2026-08-17 19:00:00,11.43074,221.4151
2026-08-17 20:00:00,13.31892,227.6026
2026-08-17 21:00:00,13.86450,231.6036
2026-08-17 22:00:00,14.06192,234.5084
2026-08-17 23:00:00,13.47541,235.1637
2026-08-18 00:00:00,13.38113,236.4946
2026-08-18 01:00:00,13.45184,234.5874
2026-08-18 02:00:00,13.16610,228.5913
2026-08-18 03:00:00,12.29915,227.4339
2026-08-18 04:00:00,11.39886,230.1194
2026-08-18 05:00:00,10.42177,236.8731
2026-08-18 06:00:00,9.03952,245.7498
2026-08-18 07:00:00,7.17446,252.4978
2026-08-18 08:00:00,5.85212,242.0730
2026-08-18 09:00:00,6.92566,245.8089
