datetime,speed_kt,dir_deg
2026-07-31 18:00:00,7.62901,209.7920
2026-07-31 19:00:00,9.09665,223.9351
2026-07-31 20:00:00,10.88184,216.5014
2026-07-31 21:00:00,12.21698,221.3231
2026-07-31 22:00:00,13.23555,221.3680
2026-07-31 23:00:00,12.82777,228.9938
2026-08-01 00:00:00,13.73690,231.4921
2026-08-01 01:00:00,13.53798,220.5745
2026-08-01 02:00:00,11.87500,221.1506
2026-08-01 03:00:00,10.77640,215.3815
2026-08-01 04:00:00,8.95492,210.2385
2026-08-01 05:00:00,8.99830,210.2208
2026-08-01 06:00:00,7.57532,190.6467
2026-08-01 07:00:00,6.52349,132.1014
2026-08-01 08:00:00,3.53658,166.6206
2026-08-01 09:00:00,0.49558,115.5600
2026-08-01 10:00:00,5.99954,144.0955
2026-08-01 11:00:00,4.42343,148.9715
2026-08-01 12:00:00,6.42325,164.8787
2026-08-01 13:00:00,5.12736,152.9881
2026-08-01 14:00:00,5.25683,74.0313
2026-08-01 15:00:00,5.30921,61.2673
2026-08-01 16:00:00,3.39256,94.8645
2026-08-01 17:00:00,5.71518,136.2540
2026-08-01 18:00:00,5.84178,153.5202
2026-08-01 19:00:00,8.62947,173.4033
2026-08-01 20:00:00,10.41887,187.8278
2026-08-01 21:00:00,9.33499,202.3996
