datetime,speed_kt,dir_deg
2026-07-15 18:00:00,4.86057,194.7587
2026-07-15 19:00:00,9.97432,201.0135
2026-07-15 20:00:00,10.26725,219.0833
2026-07-15 21:00:00,7.58033,218.5451
2026-07-15 22:00:00,10.92379,220.2364
2026-07-15 23:00:00,10.44853,223.7940
2026-07-16 00:00:00,11.97863,232.5164
2026-07-16 01:00:00,13.22108,237.2445
2026-07-16 02:00:00,12.08265,235.6197
2026-07-16 03:00:00,11.26197,230.1818
2026-07-16 04:00:00,8.99494,221.2325
2026-07-16 05:00:00,7.66938,215.3013
2026-07-16 06:00:00,6.98296,188.8068
