datetime,speed_kt,dir_deg
2026-07-29 18:00:00,7.97665,165.2323
2026-07-29 19:00:00,6.48457,203.6835
2026-07-29 20:00:00,8.21184,215.9476
2026-07-29 21:00:00,9.39904,218.1972
2026-07-29 22:00:00,11.06830,213.4668
2026-07-29 23:00:00,11.75151,231.1774
2026-07-30 00:00:00,10.99080,230.4539
2026-07-30 01:00:00,11.76914,229.1524
2026-07-30 02:00:00,11.12598,229.4639
2026-07-30 03:00:00,10.55904,233.3832
2026-07-30 04:00:00,8.81186,224.0169
2026-07-30 05:00:00,9.72324,210.1583
2026-07-30 06:00:00,7.71394,218.8627
2026-07-30 07:00:00,7.18894,223.3346
2026-07-30 08:00:00,7.21585,224.0068
2026-07-30 09:00:00,6.92474,235.8460
2026-07-30 10:00:00,4.23427,226.1160
2026-07-30 11:00:00,3.69306,259.9973
2026-07-30 12:00:00,4.93770,296.6659
2026-07-30 13:00:00,4.38697,309.3180
2026-07-30 14:00:00,4.52377,96.3402
2026-07-30 15:00:00,4.44448,53.9671
2026-07-30 16:00:00,1.39558,47.9357
2026-07-30 17:00:00,2.21360,229.2732
2026-07-30 18:00:00,4.21020,203.4522
2026-07-30 19:00:00,8.47579,206.5651
2026-07-30 20:00:00,9.70101,215.9514
2026-07-30 21:00:00,12.33101,224.0420
