datetime,speed_kt,dir_deg
2026-08-07 00:00:00,7.31269,240.3685
2026-08-07 01:00:00,12.07638,221.5416
2026-08-07 02:00:00,10.07491,227.9717
2026-08-07 03:00:00,9.23731,224.3179
2026-08-07 04:00:00,6.99809,206.9209
2026-08-07 05:00:00,5.19562,178.5422
2026-08-07 06:00:00,2.81488,144.3013
2026-08-07 07:00:00,0.63583,163.1162
2026-08-07 08:00:00,4.35605,356.5975
2026-08-07 09:00:00,3.76817,12.8462
2026-08-07 10:00:00,4.36877,16.0399
2026-08-07 11:00:00,4.04739,20.5238
2026-08-07 12:00:00,5.11737,41.2269
2026-08-07 13:00:00,4.62979,45.8165
2026-08-07 14:00:00,4.27622,45.4604
2026-08-07 15:00:00,4.78000,21.3687
2026-08-07 16:00:00,2.27833,22.7364
2026-08-07 17:00:00,2.14156,237.0023
2026-08-07 18:00:00,6.83700,224.5392
2026-08-07 19:00:00,9.18137,230.4119
2026-08-07 20:00:00,10.26497,232.1536
2026-08-07 21:00:00,10.65015,227.6630
2026-08-07 22:00:00,11.54328,222.4749
2026-08-07 23:00:00,11.88244,230.8425
2026-08-08 00:00:00,12.80213,233.1475
2026-08-08 01:00:00,12.65326,230.0479
2026-08-08 02:00:00,10.93270,226.8012
2026-08-08 03:00:00,3.12287,234.6282
