datetime,speed_kt,dir_deg
2026-07-13 21:00:00,6.87985,191.2750
2026-07-13 22:00:00,10.71585,222.7211
2026-07-13 23:00:00,15.36834,238.7628
2026-07-14 00:00:00,16.65779,244.2722
2026-07-14 01:00:00,14.94693,244.6680
2026-07-14 02:00:00,11.14378,245.3393
2026-07-14 03:00:00,8.87111,248.9796
2026-07-14 04:00:00,7.32828,249.0170
2026-07-14 05:00:00,5.71791,251.5281
2026-07-14 06:00:00,4.00971,251.8373
2026-07-14 07:00:00,2.82715,257.3302
2026-07-14 08:00:00,3.13241,253.4881
2026-07-14 09:00:00,3.08640,278.5843
2026-07-14 10:00:00,3.06299,324.6356
2026-07-14 11:00:00,2.62242,311.3337
2026-07-14 12:00:00,3.30149,287.3681
2026-07-14 13:00:00,3.12540,277.7924
2026-07-14 14:00:00,4.03909,260.9457
2026-07-14 15:00:00,3.60396,257.0656
2026-07-14 16:00:00,4.03916,236.0652
2026-07-14 17:00:00,6.38758,218.7987
2026-07-14 18:00:00,8.19963,222.3194
