datetime,speed_kt,dir_deg
2026-07-19 12:00:00,1.37328,182.1091
2026-07-19 13:00:00,3.96142,210.7179
2026-07-19 14:00:00,3.85795,221.6503
2026-07-19 15:00:00,5.20768,227.5566
2026-07-19 16:00:00,5.58450,223.2370
2026-07-19 17:00:00,6.24512,219.4174
2026-07-19 18:00:00,8.54257,223.2112
2026-07-19 19:00:00,10.06549,229.5427
2026-07-19 20:00:00,10.93221,233.3135
2026-07-19 21:00:00,11.65610,233.8181
2026-07-19 22:00:00,12.14514,233.0017
2026-07-19 23:00:00,13.47849,235.8745
2026-07-20 00:00:00,14.76328,238.1306
2026-07-20 01:00:00,14.16858,241.5715
2026-07-20 02:00:00,10.90300,242.3842
2026-07-20 03:00:00,8.62358,243.4927
2026-07-20 04:00:00,7.75485,244.1415
2026-07-20 05:00:00,7.57195,242.9745
2026-07-20 06:00:00,8.03706,238.0167
2026-07-20 07:00:00,7.29425,232.1987
2026-07-20 08:00:00,5.87601,225.1206
2026-07-20 09:00:00,5.04730,224.5943
2026-07-20 10:00:00,5.17254,229.2212
2026-07-20 11:00:00,5.38323,234.3012
2026-07-20 12:00:00,4.92653,236.1971
2026-07-20 13:00:00,3.76703,226.9865
2026-07-20 14:00:00,2.09580,201.3771
2026-07-20 15:00:00,2.89495,175.6485
2026-07-20 16:00:00,5.22902,177.2727
2026-07-20 17:00:00,6.18889,188.7256
2026-07-20 18:00:00,7.24557,207.3762
2026-07-20 19:00:00,7.61244,213.6495
2026-07-20 20:00:00,8.98403,220.9643
2026-07-20 21:00:00,12.27996,230.0086
2026-07-20 22:00:00,13.60123,234.8336
2026-07-20 23:00:00,13.72837,233.8116
2026-07-21 00:00:00,14.43352,237.0376
2026-07-21 01:00:00,13.10161,240.3922
2026-07-21 02:00:00,11.58041,242.6177
2026-07-21 03:00:00,9.20009,242.0272
2026-07-21 04:00:00,7.26201,236.3525
2026-07-21 05:00:00,6.54636,237.4897
2026-07-21 06:00:00,6.19060,239.0054
2026-07-21 07:00:00,5.88765,235.6279
2026-07-21 08:00:00,5.79832,234.5516
2026-07-21 09:00:00,5.23727,229.2142
2026-07-21 10:00:00,4.56277,218.7742
2026-07-21 11:00:00,4.19388,184.7857
2026-07-21 12:00:00,5.47504,156.3473
