datetime,speed_kt,dir_deg
2026-07-16 00:00:00,6.84869,231.3605
2026-07-16 01:00:00,10.24160,224.0003
2026-07-16 02:00:00,11.50525,225.6161
2026-07-16 03:00:00,9.16967,226.1166
2026-07-16 04:00:00,7.77169,206.7573
2026-07-16 05:00:00,6.59033,179.1550
2026-07-16 06:00:00,6.42953,159.0993
2026-07-16 07:00:00,7.57060,147.3708
2026-07-16 08:00:00,5.80857,142.4782
2026-07-16 09:00:00,5.25890,129.7513
2026-07-16 10:00:00,4.10813,123.6149
2026-07-16 11:00:00,5.09486,124.1145
2026-07-16 12:00:00,5.54635,113.3304
2026-07-16 13:00:00,4.83950,113.6821
2026-07-16 14:00:00,4.12960,111.2505
2026-07-16 15:00:00,3.99302,143.9111
2026-07-16 16:00:00,6.29834,166.4527
2026-07-16 17:00:00,6.44943,174.0488
2026-07-16 18:00:00,6.67374,182.5041
2026-07-16 19:00:00,6.86773,188.9558
2026-07-16 20:00:00,7.04625,192.4259
2026-07-16 21:00:00,7.14620,200.2095
2026-07-16 22:00:00,7.46799,194.4703
2026-07-16 23:00:00,8.12637,198.6950
2026-07-17 00:00:00,7.79283,204.7751
2026-07-17 01:00:00,7.27941,193.5909
2026-07-17 02:00:00,8.29150,170.7453
2026-07-17 03:00:00,9.67439,157.5572
2026-07-17 04:00:00,8.47267,147.8413
2026-07-17 05:00:00,6.96451,148.3506
2026-07-17 06:00:00,5.85057,149.0036
2026-07-17 07:00:00,5.80431,143.1685
2026-07-17 08:00:00,8.44444,142.5762
2026-07-17 09:00:00,9.14794,142.7283
2026-07-17 10:00:00,7.80807,138.3404
2026-07-17 11:00:00,8.11213,140.0450
2026-07-17 12:00:00,8.82266,142.0697
2026-07-17 13:00:00,9.32496,132.9727
2026-07-17 14:00:00,9.27643,137.4033
2026-07-17 15:00:00,9.21425,149.1606
2026-07-17 16:00:00,10.06872,149.8710
2026-07-17 17:00:00,9.91574,160.8902
2026-07-17 18:00:00,9.76026,166.8771
2026-07-17 19:00:00,9.66823,175.7338
2026-07-17 20:00:00,9.00168,178.8864
2026-07-17 21:00:00,8.35853,179.8668
2026-07-17 22:00:00,8.43718,171.2538
2026-07-17 23:00:00,8.20660,170.1807
2026-07-18 00:00:00,8.91231,167.1459
