datetime,speed_kt,dir_deg
2026-07-20 12:00:00,2.07422,168.8691
2026-07-20 13:00:00,3.88322,198.9882
2026-07-20 14:00:00,2.13750,168.8842
2026-07-20 15:00:00,2.85596,189.5200
2026-07-20 16:00:00,4.80811,203.6944
2026-07-20 17:00:00,6.10419,214.5959
2026-07-20 18:00:00,7.33983,220.2952
2026-07-20 19:00:00,7.64698,215.0636
2026-07-20 20:00:00,8.35743,214.5772
2026-07-20 21:00:00,9.22194,215.1305
2026-07-20 22:00:00,10.42074,219.7782
2026-07-20 23:00:00,10.80782,223.3967
2026-07-21 00:00:00,10.32918,222.9410
2026-07-21 01:00:00,10.04126,219.6039
2026-07-21 02:00:00,10.86378,233.3003
2026-07-21 03:00:00,9.40692,241.0834
2026-07-21 04:00:00,7.68742,239.1158
2026-07-21 05:00:00,6.09281,234.7279
2026-07-21 06:00:00,5.35380,224.6323
2026-07-21 07:00:00,5.88285,210.4118
2026-07-21 08:00:00,5.62187,224.5797
2026-07-21 09:00:00,4.67092,224.2918
2026-07-21 10:00:00,3.01721,221.0818
2026-07-21 11:00:00,4.82625,109.5296
2026-07-21 12:00:00,4.82613,130.4261
2026-07-21 13:00:00,5.65671,126.4761
2026-07-21 14:00:00,5.77691,125.8133
2026-07-21 15:00:00,6.40485,142.2989
2026-07-21 16:00:00,7.93916,149.9698
2026-07-21 17:00:00,7.69145,156.2595
2026-07-21 18:00:00,6.18240,181.0269
2026-07-21 19:00:00,7.25209,202.3718
2026-07-21 20:00:00,8.86453,211.4593
2026-07-21 21:00:00,9.90338,219.3448
2026-07-21 22:00:00,12.32661,227.4285
2026-07-21 23:00:00,13.88611,230.8517
2026-07-22 00:00:00,14.94464,236.0826
2026-07-22 01:00:00,13.32716,236.2404
2026-07-22 02:00:00,11.93519,245.5638
2026-07-22 03:00:00,9.88276,253.3115
2026-07-22 04:00:00,7.87027,252.9077
2026-07-22 05:00:00,7.67610,234.3780
2026-07-22 06:00:00,7.33758,236.0152
2026-07-22 07:00:00,5.06004,226.5566
2026-07-22 08:00:00,4.27733,205.8664
2026-07-22 09:00:00,3.20922,173.3915
2026-07-22 10:00:00,3.52945,139.4672
2026-07-22 11:00:00,3.98691,136.1853
2026-07-22 12:00:00,2.75779,139.5739
