datetime,speed_kt,dir_deg
2026-08-13 18:00:00,7.46749,193.2730
2026-08-13 19:00:00,7.10108,212.8200
2026-08-13 20:00:00,7.17532,219.9447
2026-08-13 21:00:00,6.82108,223.1524
2026-08-13 22:00:00,7.69741,224.5908
2026-08-13 23:00:00,10.29384,230.0559
2026-08-14 00:00:00,10.00851,240.6968
2026-08-14 01:00:00,10.37249,242.4265
2026-08-14 02:00:00,9.99039,242.2882
2026-08-14 03:00:00,8.01538,232.4687
2026-08-14 04:00:00,6.27111,236.1720
2026-08-14 05:00:00,6.65505,231.1416
2026-08-14 06:00:00,4.32752,224.0537
2026-08-14 07:00:00,4.69084,259.9288
2026-08-14 08:00:00,4.45914,204.1628
2026-08-14 09:00:00,1.09223,115.0600
2026-08-14 10:00:00,2.84500,237.4718
2026-08-14 11:00:00,3.13682,240.6074
2026-08-14 12:00:00,3.32176,297.0449
2026-08-14 13:00:00,2.52406,320.7820
2026-08-14 14:00:00,2.08325,279.5063
2026-08-14 15:00:00,3.14218,311.5894
2026-08-14 16:00:00,2.06130,215.2488
2026-08-14 17:00:00,2.13329,243.4816
2026-08-14 18:00:00,4.91295,233.9326
2026-08-14 19:00:00,6.80447,224.1898
2026-08-14 20:00:00,7.17741,229.8666
2026-08-14 21:00:00,8.90695,231.3792
