datetime,speed_kt,dir_deg
2026-08-02 06:00:00,1.49739,346.4869
2026-08-02 07:00:00,2.56888,177.2242
2026-08-02 08:00:00,2.08426,199.6179
2026-08-02 09:00:00,4.22082,313.6938
2026-08-02 10:00:00,6.87762,322.5795
2026-08-02 11:00:00,5.01439,290.8940
2026-08-02 12:00:00,3.55983,14.8710
2026-08-02 13:00:00,4.98946,8.2879
2026-08-02 14:00:00,4.68082,33.2413
2026-08-02 15:00:00,5.69308,57.8619
2026-08-02 16:00:00,1.19135,78.2317
2026-08-02 17:00:00,4.62382,182.1683
2026-08-02 18:00:00,6.40730,223.5249
2026-08-02 19:00:00,8.91903,221.9965
2026-08-02 20:00:00,10.46561,226.8816
2026-08-02 21:00:00,11.75252,228.9567
2026-08-02 22:00:00,12.24701,224.6785
2026-08-02 23:00:00,12.41730,226.7127
2026-08-03 00:00:00,13.06175,229.7686
2026-08-03 01:00:00,11.83728,230.6643
2026-08-03 02:00:00,10.86127,230.1550
2026-08-03 03:00:00,10.08551,207.5528
2026-08-03 04:00:00,9.66046,175.1521
2026-08-03 05:00:00,7.82943,189.7196
2026-08-03 06:00:00,7.69203,189.7480
2026-08-03 07:00:00,7.31917,183.0448
2026-08-03 08:00:00,6.29807,187.8050
2026-08-03 09:00:00,3.88038,148.9378
