datetime,speed_kt,dir_deg
2026-08-01 18:00:00,5.11803,188.6502
2026-08-01 19:00:00,6.96118,201.6291
2026-08-01 20:00:00,8.11206,211.9763
2026-08-01 21:00:00,9.60684,216.3598
2026-08-01 22:00:00,9.67331,204.4535
2026-08-01 23:00:00,10.35804,197.9249
2026-08-02 00:00:00,9.43934,190.8009
2026-08-02 01:00:00,11.27141,211.3874
2026-08-02 02:00:00,8.59892,230.2276
2026-08-02 03:00:00,8.04200,230.8860
2026-08-02 04:00:00,6.17996,225.4588
2026-08-02 05:00:00,6.30157,214.2391
2026-08-02 06:00:00,6.70242,206.7137
2026-08-02 07:00:00,6.61454,197.7960
2026-08-02 08:00:00,5.83816,192.6943
2026-08-02 09:00:00,3.56736,200.4099
2026-08-02 10:00:00,3.63389,206.0168
2026-08-02 11:00:00,5.51373,195.7512
2026-08-02 12:00:00,3.09809,176.0424
2026-08-02 13:00:00,1.58408,60.6039
2026-08-02 14:00:00,6.24801,1.6045
2026-08-02 15:00:00,4.71381,-0.0000
2026-08-02 16:00:00,5.90565,172.6247
2026-08-02 17:00:00,7.36928,171.3527
2026-08-02 18:00:00,6.84157,184.2364
2026-08-02 19:00:00,6.83530,187.0240
2026-08-02 20:00:00,7.13074,197.9410
2026-08-02 21:00:00,7.17919,192.1923
