datetime,speed_kt,dir_deg
2026-07-16 18:00:00,9.23505,165.5192
2026-07-16 19:00:00,10.14895,176.2662
2026-07-16 20:00:00,9.31107,180.2392
2026-07-16 21:00:00,8.19363,186.2651
2026-07-16 22:00:00,7.62583,184.6787
2026-07-16 23:00:00,7.12817,188.1522
2026-07-17 00:00:00,7.51329,182.9660
2026-07-17 01:00:00,7.47472,189.7318
2026-07-17 02:00:00,7.17406,181.0868
2026-07-17 03:00:00,7.00466,173.4509
2026-07-17 04:00:00,5.64186,164.0004
2026-07-17 05:00:00,3.38976,157.4054
2026-07-17 06:00:00,2.93925,142.5238
2026-07-17 07:00:00,4.44464,151.5295
2026-07-17 08:00:00,5.07729,148.6224
2026-07-17 09:00:00,4.34648,146.0114
2026-07-17 10:00:00,3.63803,140.6374
2026-07-17 11:00:00,3.05151,118.6221
2026-07-17 12:00:00,4.73923,112.6524
2026-07-17 13:00:00,4.63666,132.4514
2026-07-17 14:00:00,4.19225,135.1879
2026-07-17 15:00:00,4.51878,157.0085
2026-07-17 16:00:00,8.07450,169.1770
2026-07-17 17:00:00,7.89137,173.0675
2026-07-17 18:00:00,7.78209,169.7848
2026-07-17 19:00:00,7.82885,173.2985
2026-07-17 20:00:00,7.25771,186.4588
2026-07-17 21:00:00,7.07710,184.4108
2026-07-17 22:00:00,8.18751,170.9849
2026-07-17 23:00:00,9.22243,163.9717
2026-07-18 00:00:00,8.64659,176.5201
2026-07-18 01:00:00,8.49725,172.1109
2026-07-18 02:00:00,7.99696,163.7676
2026-07-18 03:00:00,8.67486,163.5467
2026-07-18 04:00:00,8.27382,161.6502
2026-07-18 05:00:00,7.45186,157.8239
2026-07-18 06:00:00,5.86706,155.6597
2026-07-18 07:00:00,5.73097,141.5830
2026-07-18 08:00:00,3.61923,134.4560
2026-07-18 09:00:00,5.23320,124.4515
2026-07-18 10:00:00,4.21838,134.7946
2026-07-18 11:00:00,4.38946,139.4180
2026-07-18 12:00:00,4.40921,141.0483
2026-07-18 13:00:00,4.55511,144.1326
2026-07-18 14:00:00,4.75250,137.6191
2026-07-18 15:00:00,7.96017,146.3022
2026-07-18 16:00:00,7.59910,148.8879
2026-07-18 17:00:00,7.77152,158.1188
2026-07-18 18:00:00,7.78323,177.4234
