datetime,speed_kt,dir_deg
2026-08-13 00:00:00,15.81789,248.6693
2026-08-13 01:00:00,13.19049,234.7126
2026-08-13 02:00:00,12.30113,237.7163
2026-08-13 03:00:00,9.73383,237.6429
2026-08-13 04:00:00,8.92866,242.6539
2026-08-13 05:00:00,8.55469,240.7557
2026-08-13 06:00:00,6.79993,249.7986
2026-08-13 07:00:00,5.01193,244.6972
2026-08-13 08:00:00,4.51028,245.7768
2026-08-13 09:00:00,3.30261,246.4073
2026-08-13 10:00:00,2.42257,239.1545
2026-08-13 11:00:00,3.69132,199.9522
2026-08-13 12:00:00,1.16188,236.9480
2026-08-13 13:00:00,1.22675,332.5417
2026-08-13 14:00:00,3.51348,5.8746
2026-08-13 15:00:00,4.48711,31.0319
2026-08-13 16:00:00,2.07779,33.6306
2026-08-13 17:00:00,2.14148,7.9830
2026-08-13 18:00:00,1.02424,279.9450
2026-08-13 19:00:00,4.92716,231.7285
2026-08-13 20:00:00,8.81837,222.5880
2026-08-13 21:00:00,9.53055,226.9009
2026-08-13 22:00:00,10.38604,231.9933
2026-08-13 23:00:00,10.56464,238.6204
2026-08-14 00:00:00,11.00730,244.4758
2026-08-14 01:00:00,10.81253,245.0659
2026-08-14 02:00:00,9.47147,244.8602
2026-08-14 03:00:00,8.94394,244.7048
