datetime,speed_kt,dir_deg
2026-07-31 00:00:00,11.66783,238.9053
2026-07-31 01:00:00,13.07915,236.3335
2026-07-31 02:00:00,11.30535,231.6325
2026-07-31 03:00:00,10.30422,221.1758
2026-07-31 04:00:00,6.74930,211.5156
2026-07-31 05:00:00,7.12520,190.8501
2026-07-31 06:00:00,6.56871,190.7446
2026-07-31 07:00:00,4.36403,94.8548
2026-07-31 08:00:00,3.29366,59.1058
2026-07-31 09:00:00,4.48242,71.2822
2026-07-31 10:00:00,6.18870,68.2454
2026-07-31 11:00:00,4.25653,48.1839
2026-07-31 12:00:00,4.55971,25.3415
2026-07-31 13:00:00,6.13058,80.3256
2026-07-31 14:00:00,3.72017,66.0466
2026-07-31 15:00:00,5.10390,44.3056
2026-07-31 16:00:00,3.05566,81.3287
2026-07-31 17:00:00,2.45793,266.4180
2026-07-31 18:00:00,6.32689,219.2646
2026-07-31 19:00:00,9.73647,217.9452
2026-07-31 20:00:00,12.42988,226.5208
2026-07-31 21:00:00,13.07170,224.6988
2026-07-31 22:00:00,14.27901,227.3171
2026-07-31 23:00:00,13.78709,225.6283
2026-08-01 00:00:00,12.51232,226.5107
2026-08-01 01:00:00,12.72431,222.7094
2026-08-01 02:00:00,10.91852,219.7272
2026-08-01 03:00:00,10.20862,207.9313
