datetime,speed_kt,dir_deg
2026-08-10 12:00:00,5.05104,312.0675
2026-08-10 13:00:00,2.61532,299.3276
2026-08-10 14:00:00,2.04681,276.1058
2026-08-10 15:00:00,3.75481,231.8961
2026-08-10 16:00:00,3.40276,221.8972
2026-08-10 17:00:00,4.75133,219.3554
2026-08-10 18:00:00,7.07365,219.2008
2026-08-10 19:00:00,9.47590,221.3407
2026-08-10 20:00:00,11.07112,212.3786
2026-08-10 21:00:00,12.41633,214.0881
2026-08-10 22:00:00,11.77468,219.7087
2026-08-10 23:00:00,12.50149,223.0468
2026-08-11 00:00:00,13.85632,224.2043
2026-08-11 01:00:00,12.16715,223.7701
2026-08-11 02:00:00,10.86899,219.4120
2026-08-11 03:00:00,7.19938,209.6106
2026-08-11 04:00:00,6.81432,227.4855
2026-08-11 05:00:00,7.87722,231.2408
2026-08-11 06:00:00,7.12672,214.9254
2026-08-11 07:00:00,6.82114,213.3278
2026-08-11 08:00:00,6.47833,225.5470
2026-08-11 09:00:00,3.81004,233.5686
2026-08-11 10:00:00,4.62829,233.0579
2026-08-11 11:00:00,4.25854,239.4668
2026-08-11 12:00:00,2.36275,266.3208
2026-08-11 13:00:00,3.69260,208.9667
2026-08-11 14:00:00,1.68851,74.9879
2026-08-11 15:00:00,3.73073,57.6845
