datetime,speed_kt,dir_deg
2026-08-07 18:00:00,4.16773,221.6535
2026-08-07 19:00:00,8.77602,234.9934
2026-08-07 20:00:00,9.67644,233.0841
2026-08-07 21:00:00,9.95163,229.2773
2026-08-07 22:00:00,11.58746,224.5242
2026-08-07 23:00:00,13.65623,229.0979
2026-08-08 00:00:00,13.68476,233.3743
2026-08-08 01:00:00,11.61572,230.6364
2026-08-08 02:00:00,10.74564,227.5660
2026-08-08 03:00:00,3.18012,233.2001
2026-08-08 04:00:00,4.49251,181.8100
2026-08-08 05:00:00,7.21575,213.3733
2026-08-08 06:00:00,6.66218,221.9251
2026-08-08 07:00:00,5.99187,219.7485
2026-08-08 08:00:00,4.79781,212.1383
2026-08-08 09:00:00,2.89785,186.8962
2026-08-08 10:00:00,5.75049,92.7125
2026-08-08 11:00:00,3.44209,59.4524
2026-08-08 12:00:00,2.44143,41.5464
2026-08-08 13:00:00,2.92632,35.8651
2026-08-08 14:00:00,5.60147,32.9180
2026-08-08 15:00:00,4.88423,48.7111
2026-08-08 16:00:00,4.20607,40.3514
2026-08-08 17:00:00,1.00170,146.5566
2026-08-08 18:00:00,10.29806,232.0226
2026-08-08 19:00:00,9.64936,224.5103
2026-08-08 20:00:00,11.16145,222.1059
2026-08-08 21:00:00,14.66045,233.0845
