datetime,speed_kt,dir_deg
2026-08-16 12:00:00,2.14838,272.6967
2026-08-16 13:00:00,1.36138,279.8658
2026-08-16 14:00:00,5.48891,330.7207
2026-08-16 15:00:00,4.39132,356.5486
2026-08-16 16:00:00,1.26645,16.4044
2026-08-16 17:00:00,1.84994,116.1881
2026-08-16 18:00:00,5.59211,204.8725
2026-08-16 19:00:00,8.25420,213.2784
2026-08-16 20:00:00,11.16668,223.1660
2026-08-16 21:00:00,12.68963,231.0935
2026-08-16 22:00:00,13.93157,236.8421
2026-08-16 23:00:00,14.24946,236.7435
2026-08-17 00:00:00,13.57999,232.7364
2026-08-17 01:00:00,13.73914,232.9356
2026-08-17 02:00:00,12.15707,234.6327
2026-08-17 03:00:00,11.35683,231.4627
2026-08-17 04:00:00,10.96884,234.9581
2026-08-17 05:00:00,10.55625,235.9588
2026-08-17 06:00:00,9.56010,230.7762
2026-08-17 07:00:00,7.84238,230.4308
2026-08-17 08:00:00,6.75498,230.7222
2026-08-17 09:00:00,6.36823,222.8972
2026-08-17 10:00:00,4.57298,242.6725
2026-08-17 11:00:00,1.64940,278.1301
2026-08-17 12:00:00,2.30728,50.8125
2026-08-17 13:00:00,1.34139,359.1697
2026-08-17 14:00:00,2.71059,42.3842
2026-08-17 15:00:00,3.95440,83.1964
