datetime,speed_kt,dir_deg
2026-07-14 06:00:00,1.18720,197.3372
2026-07-14 07:00:00,4.34912,183.1514
2026-07-14 08:00:00,4.98240,188.5031
2026-07-14 09:00:00,5.16251,211.8888
2026-07-14 10:00:00,5.08524,226.7348
2026-07-14 11:00:00,4.66830,227.5482
2026-07-14 12:00:00,3.10945,238.0288
2026-07-14 13:00:00,2.47413,236.7969
2026-07-14 14:00:00,2.05908,239.8526
2026-07-14 15:00:00,3.82779,229.3040
2026-07-14 16:00:00,6.09215,225.6205
2026-07-14 17:00:00,7.18709,229.3214
2026-07-14 18:00:00,8.27346,226.1614
2026-07-14 19:00:00,9.93072,229.7636
2026-07-14 20:00:00,11.78644,234.3964
2026-07-14 21:00:00,14.64357,235.6560
2026-07-14 22:00:00,15.24050,241.3429
2026-07-14 23:00:00,13.27340,241.4833
2026-07-15 00:00:00,11.16294,244.1935
2026-07-15 01:00:00,9.38013,243.0102
2026-07-15 02:00:00,7.12372,246.8630
2026-07-15 03:00:00,8.07628,246.1495
