datetime,speed_kt,dir_deg
2026-08-05 12:00:00,5.19115,299.2526
2026-08-05 13:00:00,3.47818,219.5350
2026-08-05 14:00:00,4.97848,247.4300
2026-08-05 15:00:00,6.13954,218.7278
2026-08-05 16:00:00,5.46050,232.5794
2026-08-05 17:00:00,3.73509,196.5393
2026-08-05 18:00:00,7.33970,209.0767
2026-08-05 19:00:00,7.19804,203.7268
2026-08-05 20:00:00,10.34068,223.3243
2026-08-05 21:00:00,10.92834,225.7927
2026-08-05 22:00:00,10.44622,225.0000
2026-08-05 23:00:00,10.97208,229.3106
2026-08-06 00:00:00,11.48224,232.0825
2026-08-06 01:00:00,12.28170,226.9882
2026-08-06 02:00:00,11.84936,224.2024
2026-08-06 03:00:00,9.20406,227.4821
2026-08-06 04:00:00,5.46278,224.2215
2026-08-06 05:00:00,4.61313,202.0256
2026-08-06 06:00:00,2.71044,226.7727
2026-08-06 07:00:00,4.68695,347.4970
2026-08-06 08:00:00,4.13432,355.3885
2026-08-06 09:00:00,4.18128,1.7849
2026-08-06 10:00:00,4.13696,359.1385
2026-08-06 11:00:00,1.86467,333.4349
2026-08-06 12:00:00,1.08592,245.9125
2026-08-06 13:00:00,1.66634,291.0567
2026-08-06 14:00:00,4.75714,300.8513
2026-08-06 15:00:00,3.80086,255.0327
