datetime,speed_kt,dir_deg
2026-08-12 12:00:00,3.33789,245.1363
2026-08-12 13:00:00,1.75004,265.0937
2026-08-12 14:00:00,0.98675,14.2552
2026-08-12 15:00:00,3.45282,356.5142
2026-08-12 16:00:00,1.20736,278.0518
2026-08-12 17:00:00,2.50572,170.6692
2026-08-12 18:00:00,7.37472,214.4105
2026-08-12 19:00:00,9.57240,219.3140
2026-08-12 20:00:00,10.53142,220.6586
2026-08-12 21:00:00,11.77203,226.8735
2026-08-12 22:00:00,12.83719,232.9392
2026-08-12 23:00:00,12.55152,229.7741
2026-08-13 00:00:00,12.58049,231.7135
2026-08-13 01:00:00,10.56312,229.6274
2026-08-13 02:00:00,11.98051,242.5619
2026-08-13 03:00:00,11.97522,241.8126
2026-08-13 04:00:00,11.14499,243.9266
2026-08-13 05:00:00,9.26915,246.1119
2026-08-13 06:00:00,6.91888,243.2694
2026-08-13 07:00:00,5.38418,240.5938
2026-08-13 08:00:00,4.04057,241.0552
2026-08-13 09:00:00,2.95791,216.2599
2026-08-13 10:00:00,2.49508,191.2311
2026-08-13 11:00:00,3.50634,230.5564
2026-08-13 12:00:00,2.07324,237.9491
2026-08-13 13:00:00,1.73110,264.1998
2026-08-13 14:00:00,2.16301,55.9529
2026-08-13 15:00:00,1.45571,331.9635
