datetime,speed_kt,dir_deg
2026-07-27 00:00:00,11.17985,214.6737
2026-07-27 01:00:00,9.35685,222.1456
2026-07-27 02:00:00,9.06276,199.6786
2026-07-27 03:00:00,8.13940,185.2068
2026-07-27 04:00:00,7.93803,152.4310
2026-07-27 05:00:00,7.47732,144.2026
2026-07-27 06:00:00,6.70132,146.3560
2026-07-27 07:00:00,5.85712,144.7276
2026-07-27 08:00:00,4.74308,144.2385
2026-07-27 09:00:00,4.54194,144.4053
2026-07-27 10:00:00,3.33169,114.4716
2026-07-27 11:00:00,3.34273,125.5570
2026-07-27 12:00:00,2.62616,126.5730
2026-07-27 13:00:00,3.51031,182.6026
2026-07-27 14:00:00,2.42473,14.4373
2026-07-27 15:00:00,5.55766,31.3384
2026-07-27 16:00:00,3.98153,14.5044
2026-07-27 17:00:00,3.88584,203.5900
2026-07-27 18:00:00,6.38599,206.3857
2026-07-27 19:00:00,8.44587,209.8103
2026-07-27 20:00:00,9.11145,207.4397
2026-07-27 21:00:00,10.37575,203.6355
2026-07-27 22:00:00,10.90465,190.2683
2026-07-27 23:00:00,9.51172,188.4613
2026-07-28 00:00:00,10.86243,220.6458
2026-07-28 01:00:00,10.59170,227.2312
2026-07-28 02:00:00,10.67919,220.9407
2026-07-28 03:00:00,8.87220,208.5303
