datetime,speed_kt,dir_deg
2026-08-10 18:00:00,10.69909,229.5907
2026-08-10 19:00:00,10.49562,219.4387
2026-08-10 20:00:00,11.68379,224.4608
2026-08-10 21:00:00,12.17826,220.2740
2026-08-10 22:00:00,11.29854,224.7212
2026-08-10 23:00:00,12.19050,227.5850
2026-08-11 00:00:00,13.84310,231.3276
2026-08-11 01:00:00,12.65768,228.6734
2026-08-11 02:00:00,11.59945,227.6488
2026-08-11 03:00:00,9.92145,232.8831
2026-08-11 04:00:00,7.26489,215.3060
2026-08-11 05:00:00,5.26174,167.2370
2026-08-11 06:00:00,2.69077,236.4018
2026-08-11 07:00:00,2.85063,228.9537
2026-08-11 08:00:00,5.88012,230.2575
2026-08-11 09:00:00,5.22317,225.2714
2026-08-11 10:00:00,4.27279,211.2096
2026-08-11 11:00:00,3.64684,223.2721
2026-08-11 12:00:00,3.55617,213.2471
2026-08-11 13:00:00,3.19104,244.6057
2026-08-11 14:00:00,4.28149,14.6482
2026-08-11 15:00:00,0.15562,311.4552
2026-08-11 16:00:00,3.79373,248.0350
2026-08-11 17:00:00,4.58124,216.9282
2026-08-11 18:00:00,6.09839,208.7708
2026-08-11 19:00:00,8.59179,216.9995
2026-08-11 20:00:00,9.98878,217.8065
2026-08-11 21:00:00,12.66729,227.0521
