datetime,speed_kt,dir_deg
2026-08-15 12:00:00,3.26274,259.4265
2026-08-15 13:00:00,3.74089,238.4491
2026-08-15 14:00:00,4.66259,279.8904
2026-08-15 15:00:00,4.37810,275.9890
2026-08-15 16:00:00,5.34847,251.6111
2026-08-15 17:00:00,5.56526,245.4401
2026-08-15 18:00:00,8.95379,237.5727
2026-08-15 19:00:00,9.92747,231.9184
2026-08-15 20:00:00,12.55119,232.1717
2026-08-15 21:00:00,13.84862,237.6707
2026-08-15 22:00:00,14.85293,236.4763
2026-08-15 23:00:00,14.62910,234.4092
2026-08-16 00:00:00,14.99860,236.0422
2026-08-16 01:00:00,14.34808,240.2744
2026-08-16 02:00:00,14.17342,241.0446
2026-08-16 03:00:00,12.47735,242.2373
2026-08-16 04:00:00,11.25619,246.4896
2026-08-16 05:00:00,9.85907,249.0923
2026-08-16 06:00:00,7.38996,249.4581
2026-08-16 07:00:00,5.26354,246.8625
2026-08-16 08:00:00,4.50950,242.0873
2026-08-16 09:00:00,3.70996,254.5948
2026-08-16 10:00:00,4.82059,318.9075
2026-08-16 11:00:00,4.12798,324.2741
2026-08-16 12:00:00,3.22404,299.7492
2026-08-16 13:00:00,4.47783,299.0908
2026-08-16 14:00:00,3.98385,315.9489
2026-08-16 15:00:00,2.12997,339.1502
