datetime,speed_kt,dir_deg
2026-07-22 06:00:00,3.75067,248.8879
2026-07-22 07:00:00,6.75190,227.6486
2026-07-22 08:00:00,8.28286,243.2185
2026-07-22 09:00:00,7.01197,251.9116
2026-07-22 10:00:00,4.58724,262.9412
2026-07-22 11:00:00,3.66790,288.5406
2026-07-22 12:00:00,3.23665,281.7823
2026-07-22 13:00:00,4.13266,258.0558
2026-07-22 14:00:00,5.45471,255.7657
2026-07-22 15:00:00,4.94810,247.9896
2026-07-22 16:00:00,7.27798,227.9445
2026-07-22 17:00:00,10.92124,230.5757
2026-07-22 18:00:00,13.18078,231.5447
2026-07-22 19:00:00,13.88703,232.7933
2026-07-22 20:00:00,15.64592,235.8361
2026-07-22 21:00:00,16.34020,234.9298
2026-07-22 22:00:00,16.24929,236.1198
2026-07-22 23:00:00,15.06999,237.1094
2026-07-23 00:00:00,13.45200,239.6184
2026-07-23 01:00:00,11.44986,248.4876
2026-07-23 02:00:00,9.59015,255.2032
2026-07-23 03:00:00,7.70212,263.9153
2026-07-23 04:00:00,4.28086,267.3974
2026-07-23 05:00:00,2.21811,228.9085
2026-07-23 06:00:00,3.28187,218.0238
2026-07-23 07:00:00,1.83803,197.8601
2026-07-23 08:00:00,2.13159,96.2825
2026-07-23 09:00:00,4.24118,87.6359
2026-07-23 10:00:00,5.57642,99.4295
2026-07-23 11:00:00,5.75390,112.2327
2026-07-23 12:00:00,6.14069,121.2748
2026-07-23 13:00:00,5.98059,120.8999
2026-07-23 14:00:00,5.45056,111.9911
2026-07-23 15:00:00,4.41641,117.2417
2026-07-23 16:00:00,4.22883,141.3073
2026-07-23 17:00:00,4.94527,171.1819
2026-07-23 18:00:00,5.97445,208.1492
2026-07-23 19:00:00,9.17783,227.6610
2026-07-23 20:00:00,11.45042,227.8899
2026-07-23 21:00:00,14.36612,230.7106
2026-07-23 22:00:00,15.89901,236.6208
2026-07-23 23:00:00,15.90618,239.7688
2026-07-24 00:00:00,13.93175,240.8600
2026-07-24 01:00:00,10.99966,240.8077
2026-07-24 02:00:00,8.31684,241.2185
2026-07-24 03:00:00,7.72595,234.1104
2026-07-24 04:00:00,8.15081,224.9034
2026-07-24 05:00:00,7.61479,224.7932
2026-07-24 06:00:00,7.52356,232.2419
