datetime,speed_kt,dir_deg
2026-08-12 18:00:00,5.58881,209.9179
2026-08-12 19:00:00,8.50203,223.3602
2026-08-12 20:00:00,9.28105,223.2093
2026-08-12 21:00:00,10.25471,225.7680
2026-08-12 22:00:00,10.58970,223.0661
2026-08-12 23:00:00,12.81757,229.9830
2026-08-13 00:00:00,13.52551,232.7678
2026-08-13 01:00:00,11.88527,230.9743
2026-08-13 02:00:00,10.75857,234.0411
2026-08-13 03:00:00,9.53197,235.8886
2026-08-13 04:00:00,8.88291,239.5631
2026-08-13 05:00:00,8.43721,240.8839
2026-08-13 06:00:00,7.72372,241.7451
2026-08-13 07:00:00,6.25186,249.0686
2026-08-13 08:00:00,5.25952,243.9085
2026-08-13 09:00:00,4.21182,243.3758
2026-08-13 10:00:00,3.57672,237.4500
2026-08-13 11:00:00,3.51355,233.8211
2026-08-13 12:00:00,2.66336,211.9965
2026-08-13 13:00:00,0.95808,236.9225
2026-08-13 14:00:00,1.17411,269.6206
2026-08-13 15:00:00,0.45396,140.0374
2026-08-13 16:00:00,1.71045,195.9633
2026-08-13 17:00:00,2.61339,190.7165
2026-08-13 18:00:00,3.19262,204.8799
2026-08-13 19:00:00,5.36602,220.1510
2026-08-13 20:00:00,7.90041,222.0082
2026-08-13 21:00:00,9.64227,228.7597
