datetime,speed_kt,dir_deg
2026-07-24 12:00:00,2.28893,193.7058
2026-07-24 13:00:00,4.06449,196.9617
2026-07-24 14:00:00,3.92495,189.7516
2026-07-24 15:00:00,4.49354,190.8968
2026-07-24 16:00:00,4.43670,185.9854
2026-07-24 17:00:00,5.74398,185.7685
2026-07-24 18:00:00,5.73762,194.3187
2026-07-24 19:00:00,6.12889,199.0671
2026-07-24 20:00:00,6.34934,201.9317
2026-07-24 21:00:00,6.89472,202.3713
2026-07-24 22:00:00,7.39950,205.3533
2026-07-24 23:00:00,7.55464,207.0925
2026-07-25 00:00:00,7.37105,210.4196
2026-07-25 01:00:00,7.75634,209.5846
2026-07-25 02:00:00,7.03101,209.1161
2026-07-25 03:00:00,5.98365,208.3134
2026-07-25 04:00:00,5.42777,198.3701
2026-07-25 05:00:00,5.62526,182.9712
2026-07-25 06:00:00,4.84925,171.9349
2026-07-25 07:00:00,4.47527,164.6357
2026-07-25 08:00:00,3.85096,162.9462
2026-07-25 09:00:00,3.12025,161.2490
2026-07-25 10:00:00,2.96047,160.3158
2026-07-25 11:00:00,1.99683,162.5528
2026-07-25 12:00:00,1.66059,141.6544
2026-07-25 13:00:00,1.86953,117.8973
2026-07-25 14:00:00,1.78582,107.7447
2026-07-25 15:00:00,2.72748,158.5550
2026-07-25 16:00:00,4.47181,181.1956
2026-07-25 17:00:00,5.58529,198.8637
2026-07-25 18:00:00,5.92696,203.7908
2026-07-25 19:00:00,6.17474,210.0357
2026-07-25 20:00:00,7.27370,218.7076
2026-07-25 21:00:00,8.82640,215.8604
2026-07-25 22:00:00,10.20975,219.2050
2026-07-25 23:00:00,11.46454,225.8243
2026-07-26 00:00:00,12.64856,228.9880
2026-07-26 01:00:00,11.95247,229.4189
2026-07-26 02:00:00,9.96561,225.5532
2026-07-26 03:00:00,7.90369,216.7008
2026-07-26 04:00:00,6.86715,197.4605
2026-07-26 05:00:00,4.94554,193.8724
2026-07-26 06:00:00,6.63741,189.2692
2026-07-26 07:00:00,4.75237,159.9048
2026-07-26 08:00:00,5.33309,140.3682
2026-07-26 09:00:00,4.30897,128.7002
2026-07-26 10:00:00,4.17858,135.3769
2026-07-26 11:00:00,4.96350,141.2000
2026-07-26 12:00:00,4.09749,133.4622
