datetime,speed_kt,dir_deg
2026-08-13 06:00:00,9.76874,258.8130
2026-08-13 07:00:00,3.78059,255.7423
2026-08-13 08:00:00,3.78058,284.9580
2026-08-13 09:00:00,1.80177,350.0601
2026-08-13 10:00:00,1.99476,41.8005
2026-08-13 11:00:00,2.79299,224.9436
2026-08-13 12:00:00,0.96271,278.3592
2026-08-13 13:00:00,3.19550,191.8294
2026-08-13 14:00:00,1.25171,14.2952
2026-08-13 15:00:00,3.20542,16.0170
2026-08-13 16:00:00,1.38567,331.4216
2026-08-13 17:00:00,0.63412,263.3107
2026-08-13 18:00:00,4.96325,211.9721
2026-08-13 19:00:00,6.13773,227.8240
2026-08-13 20:00:00,7.15897,231.1944
2026-08-13 21:00:00,8.93938,223.0615
2026-08-13 22:00:00,9.92448,234.5667
2026-08-13 23:00:00,10.91810,239.5086
2026-08-14 00:00:00,10.13769,239.8559
2026-08-14 01:00:00,10.42827,243.4732
2026-08-14 02:00:00,10.26424,243.8523
2026-08-14 03:00:00,9.56484,240.6740
2026-08-14 04:00:00,8.27639,246.9216
2026-08-14 05:00:00,7.54456,260.0596
2026-08-14 06:00:00,5.21386,251.4570
2026-08-14 07:00:00,4.07206,252.7847
2026-08-14 08:00:00,2.22950,230.3415
2026-08-14 09:00:00,3.50027,274.1400
