datetime,speed_kt,dir_deg
2026-07-27 06:00:00,5.12274,178.1517
2026-07-27 07:00:00,4.18142,186.5667
2026-07-27 08:00:00,2.96995,150.5156
2026-07-27 09:00:00,1.86074,115.3604
2026-07-27 10:00:00,2.25114,73.9595
2026-07-27 11:00:00,3.99277,57.9503
2026-07-27 12:00:00,5.36948,71.2043
2026-07-27 13:00:00,5.07556,78.5351
2026-07-27 14:00:00,5.50177,78.8568
2026-07-27 15:00:00,4.26130,75.2538
2026-07-27 16:00:00,1.83625,60.2325
2026-07-27 17:00:00,2.73943,172.7439
2026-07-27 18:00:00,6.52960,193.9535
2026-07-27 19:00:00,7.51774,204.1129
2026-07-27 20:00:00,9.38104,205.6624
2026-07-27 21:00:00,10.29032,209.6643
2026-07-27 22:00:00,11.23272,189.4623
2026-07-27 23:00:00,10.20753,190.0901
2026-07-28 00:00:00,10.13643,202.4339
2026-07-28 01:00:00,10.72267,211.9613
2026-07-28 02:00:00,9.29997,213.9226
2026-07-28 03:00:00,6.85054,187.9922
2026-07-28 04:00:00,6.32322,174.8853
2026-07-28 05:00:00,6.16932,191.0444
2026-07-28 06:00:00,5.85769,201.7979
2026-07-28 07:00:00,5.11344,208.1237
2026-07-28 08:00:00,6.83704,140.6533
2026-07-28 09:00:00,7.89747,149.2055
