datetime,speed_kt,dir_deg
2026-07-14 12:00:00,1.75589,231.2015
2026-07-14 13:00:00,3.16268,231.5382
2026-07-14 14:00:00,2.36391,239.2382
2026-07-14 15:00:00,4.79779,215.8345
2026-07-14 16:00:00,5.03999,216.8787
2026-07-14 17:00:00,6.04079,219.1493
2026-07-14 18:00:00,7.86352,226.5124
2026-07-14 19:00:00,10.32772,231.1886
2026-07-14 20:00:00,11.95501,232.6643
2026-07-14 21:00:00,14.04160,234.3517
2026-07-14 22:00:00,14.58896,235.9712
2026-07-14 23:00:00,14.94636,239.8669
2026-07-15 00:00:00,13.80551,241.3058
2026-07-15 01:00:00,11.70032,241.3060
2026-07-15 02:00:00,9.32048,242.4196
2026-07-15 03:00:00,8.26489,236.6089
2026-07-15 04:00:00,6.05995,235.8512
2026-07-15 05:00:00,5.23500,236.6640
2026-07-15 06:00:00,5.17076,223.1720
2026-07-15 07:00:00,3.93756,211.8855
2026-07-15 08:00:00,3.88578,218.7046
2026-07-15 09:00:00,1.59170,208.4429
