datetime,speed_kt,dir_deg
2026-07-16 12:00:00,6.34028,142.6242
2026-07-16 13:00:00,4.67690,153.3285
2026-07-16 14:00:00,6.24868,146.8043
2026-07-16 15:00:00,7.11299,161.0055
2026-07-16 16:00:00,6.89427,167.6762
2026-07-16 17:00:00,7.90897,174.4996
2026-07-16 18:00:00,8.15533,175.0776
2026-07-16 19:00:00,8.57165,172.3109
2026-07-16 20:00:00,8.25736,183.5090
2026-07-16 21:00:00,7.66152,184.3653
2026-07-16 22:00:00,6.92689,184.9906
2026-07-16 23:00:00,6.75629,190.2754
2026-07-17 00:00:00,7.04724,202.8873
2026-07-17 01:00:00,7.66859,195.5863
2026-07-17 02:00:00,8.67197,181.3615
2026-07-17 03:00:00,8.08585,164.5806
2026-07-17 04:00:00,7.03802,149.8233
2026-07-17 05:00:00,5.48924,145.2407
2026-07-17 06:00:00,4.18373,142.1717
2026-07-17 07:00:00,6.89110,149.6738
2026-07-17 08:00:00,6.69655,145.5257
2026-07-17 09:00:00,6.38107,146.3293
2026-07-17 10:00:00,5.70095,139.1063
2026-07-17 11:00:00,5.21907,133.1135
2026-07-17 12:00:00,5.92356,127.7348
2026-07-17 13:00:00,6.03787,149.8524
2026-07-17 14:00:00,6.06419,136.6885
2026-07-17 15:00:00,8.41236,134.4383
2026-07-17 16:00:00,8.43636,155.2064
2026-07-17 17:00:00,8.01034,160.7296
2026-07-17 18:00:00,7.81194,166.0329
2026-07-17 19:00:00,7.62129,175.7582
2026-07-17 20:00:00,7.50886,186.2419
2026-07-17 21:00:00,7.40644,179.3985
2026-07-17 22:00:00,8.54841,170.7090
2026-07-17 23:00:00,9.79882,159.4440
2026-07-18 00:00:00,10.78917,158.1027
2026-07-18 01:00:00,10.03733,163.4602
2026-07-18 02:00:00,9.02773,170.4566
2026-07-18 03:00:00,8.72290,162.0899
2026-07-18 04:00:00,7.58130,160.2177
2026-07-18 05:00:00,6.73451,156.6168
2026-07-18 06:00:00,6.06527,158.8465
2026-07-18 07:00:00,5.89604,157.8829
2026-07-18 08:00:00,6.40025,158.3828
2026-07-18 09:00:00,5.11764,153.3960
2026-07-18 10:00:00,4.62740,137.9967
2026-07-18 11:00:00,4.33951,145.9184
2026-07-18 12:00:00,3.56611,150.8362
