datetime,speed_kt,dir_deg
2026-07-24 18:00:00,3.77323,193.4349
2026-07-24 19:00:00,10.54647,203.1154
2026-07-24 20:00:00,10.14023,204.9439
2026-07-24 21:00:00,8.38081,205.8519
2026-07-24 22:00:00,7.66775,203.7708
2026-07-24 23:00:00,8.79080,209.3992
2026-07-25 00:00:00,9.29101,210.6965
2026-07-25 01:00:00,9.32804,211.5371
2026-07-25 02:00:00,8.44650,210.8620
2026-07-25 03:00:00,7.76899,211.9841
2026-07-25 04:00:00,4.91719,215.0848
2026-07-25 05:00:00,4.16482,197.8007
2026-07-25 06:00:00,3.33295,198.0757
2026-07-25 07:00:00,3.21891,175.5668
2026-07-25 08:00:00,3.30883,174.3698
2026-07-25 09:00:00,3.67641,166.2356
2026-07-25 10:00:00,4.07125,171.2393
2026-07-25 11:00:00,3.44728,175.1156
2026-07-25 12:00:00,3.63437,175.1524
2026-07-25 13:00:00,3.15255,173.3789
2026-07-25 14:00:00,2.60620,174.6934
2026-07-25 15:00:00,4.21329,178.7575
2026-07-25 16:00:00,5.10650,179.8037
2026-07-25 17:00:00,5.89981,187.0782
2026-07-25 18:00:00,6.75299,196.5571
2026-07-25 19:00:00,7.18677,201.9165
2026-07-25 20:00:00,8.19203,204.9840
2026-07-25 21:00:00,9.31951,212.1321
2026-07-25 22:00:00,10.37466,200.1665
2026-07-25 23:00:00,9.16621,199.3187
2026-07-26 00:00:00,7.50194,203.8419
2026-07-26 01:00:00,7.73948,206.6037
2026-07-26 02:00:00,7.37467,209.2541
2026-07-26 03:00:00,7.10018,204.2635
2026-07-26 04:00:00,5.84789,191.3099
2026-07-26 05:00:00,5.93622,187.1669
2026-07-26 06:00:00,5.48616,174.4288
2026-07-26 07:00:00,4.64516,181.3668
2026-07-26 08:00:00,3.64904,165.8157
2026-07-26 09:00:00,2.90804,160.4750
2026-07-26 10:00:00,2.91777,154.3397
2026-07-26 11:00:00,3.69841,146.1429
2026-07-26 12:00:00,4.12918,142.2670
2026-07-26 13:00:00,3.85647,119.6016
2026-07-26 14:00:00,3.59055,119.9796
2026-07-26 15:00:00,3.20428,141.5519
2026-07-26 16:00:00,4.65511,163.6537
2026-07-26 17:00:00,6.28488,175.4409
2026-07-26 18:00:00,6.91974,192.0801
