datetime,speed_kt,dir_deg
2026-08-08 18:00:00,8.98972,228.3747
2026-08-08 19:00:00,9.14343,223.5356
2026-08-08 20:00:00,12.17497,227.3940
2026-08-08 21:00:00,14.56737,229.8714
2026-08-08 22:00:00,15.33931,235.5850
2026-08-08 23:00:00,14.34601,233.5959
2026-08-09 00:00:00,13.61556,231.0847
2026-08-09 01:00:00,12.12314,225.1299
2026-08-09 02:00:00,11.80762,224.3997
2026-08-09 03:00:00,11.66040,231.4297
2026-08-09 04:00:00,10.91525,226.0101
2026-08-09 05:00:00,9.74500,220.7129
2026-08-09 06:00:00,9.71362,221.0241
2026-08-09 07:00:00,8.01000,212.8956
2026-08-09 08:00:00,7.07881,181.7309
2026-08-09 09:00:00,6.12618,191.3456
2026-08-09 10:00:00,5.79451,199.4987
2026-08-09 11:00:00,4.79219,208.3322
2026-08-09 12:00:00,2.15388,231.4856
2026-08-09 13:00:00,4.26444,88.4328
2026-08-09 14:00:00,4.43117,69.9911
2026-08-09 15:00:00,3.20841,72.3664
2026-08-09 16:00:00,0.72211,69.5162
2026-08-09 17:00:00,6.73771,235.1637
2026-08-09 18:00:00,7.80226,222.2737
2026-08-09 19:00:00,9.58077,224.4246
2026-08-09 20:00:00,11.86693,223.3407
2026-08-09 21:00:00,12.72129,226.9195
