datetime,speed_kt,dir_deg
2026-07-23 06:00:00,3.57985,215.1398
2026-07-23 07:00:00,6.03998,197.0295
2026-07-23 08:00:00,4.77366,205.3129
2026-07-23 09:00:00,4.16771,198.7730
2026-07-23 10:00:00,3.09565,183.2397
2026-07-23 11:00:00,2.52976,206.9588
2026-07-23 12:00:00,2.97922,220.2364
2026-07-23 13:00:00,3.04495,218.2599
2026-07-23 14:00:00,2.70976,216.5411
2026-07-23 15:00:00,2.76638,205.8268
2026-07-23 16:00:00,4.00092,210.0280
2026-07-23 17:00:00,5.57109,216.6300
2026-07-23 18:00:00,7.05483,220.9780
2026-07-23 19:00:00,7.83406,217.4386
2026-07-23 20:00:00,8.61847,215.2673
2026-07-23 21:00:00,12.35683,232.1566
2026-07-23 22:00:00,15.42362,240.5596
2026-07-23 23:00:00,14.48812,239.1681
2026-07-24 00:00:00,12.87792,239.0214
2026-07-24 01:00:00,11.87693,233.3176
2026-07-24 02:00:00,11.55171,234.8658
2026-07-24 03:00:00,10.08199,236.8002
2026-07-24 04:00:00,7.81511,232.2750
2026-07-24 05:00:00,6.33659,224.6271
2026-07-24 06:00:00,5.42746,211.5268
2026-07-24 07:00:00,4.57711,202.2081
2026-07-24 08:00:00,4.54260,209.1975
2026-07-24 09:00:00,4.27477,209.7126
