datetime,speed_kt,dir_deg
2026-07-18 12:00:00,6.28064,149.8878
2026-07-18 13:00:00,5.23073,167.2911
2026-07-18 14:00:00,5.29085,163.3693
2026-07-18 15:00:00,5.36338,174.8432
2026-07-18 16:00:00,4.81888,185.1609
2026-07-18 17:00:00,5.88377,197.0401
2026-07-18 18:00:00,5.96866,212.5928
2026-07-18 19:00:00,7.07368,220.4305
2026-07-18 20:00:00,7.96948,230.6418
2026-07-18 21:00:00,9.73251,228.1574
2026-07-18 22:00:00,11.03856,230.7887
2026-07-18 23:00:00,11.25893,229.1305
2026-07-19 00:00:00,11.32383,231.8317
2026-07-19 01:00:00,12.92303,235.9753
2026-07-19 02:00:00,12.62344,241.1853
2026-07-19 03:00:00,9.57422,244.8917
2026-07-19 04:00:00,5.99068,246.0715
2026-07-19 05:00:00,5.97576,236.6511
2026-07-19 06:00:00,6.52341,236.2389
2026-07-19 07:00:00,6.10570,232.8018
2026-07-19 08:00:00,5.77731,224.4411
2026-07-19 09:00:00,5.32290,221.6544
2026-07-19 10:00:00,4.11411,189.2442
2026-07-19 11:00:00,4.42718,149.3814
2026-07-19 12:00:00,4.86976,145.1935
2026-07-19 13:00:00,5.72914,136.8423
2026-07-19 14:00:00,5.35068,118.8929
2026-07-19 15:00:00,4.64068,129.2033
2026-07-19 16:00:00,5.84751,168.6116
2026-07-19 17:00:00,6.95340,176.3777
2026-07-19 18:00:00,7.19465,187.4514
2026-07-19 19:00:00,7.50277,207.2953
2026-07-19 20:00:00,9.72054,223.6226
2026-07-19 21:00:00,12.28041,230.7170
2026-07-19 22:00:00,13.00946,233.9349
2026-07-19 23:00:00,12.60622,235.4278
2026-07-20 00:00:00,13.40276,236.0564
2026-07-20 01:00:00,13.44155,240.3579
2026-07-20 02:00:00,11.32490,241.4994
2026-07-20 03:00:00,9.75355,241.0341
2026-07-20 04:00:00,9.48022,240.3863
2026-07-20 05:00:00,8.46251,241.0093
2026-07-20 06:00:00,5.70241,241.0497
2026-07-20 07:00:00,3.81904,231.6135
2026-07-20 08:00:00,4.42486,230.7584
2026-07-20 09:00:00,5.11758,238.0546
2026-07-20 10:00:00,4.45940,241.9158
2026-07-20 11:00:00,3.86426,242.1072
2026-07-20 12:00:00,2.58298,239.4208
