datetime,speed_kt,dir_deg
2026-07-18 18:00:00,6.48561,196.6861
2026-07-18 19:00:00,8.65899,221.8151
2026-07-18 20:00:00,8.26790,227.3820
2026-07-18 21:00:00,11.51293,232.2014
2026-07-18 22:00:00,12.86960,235.7099
2026-07-18 23:00:00,11.90433,230.5658
2026-07-19 00:00:00,13.28404,236.2169
2026-07-19 01:00:00,13.11624,239.9392
2026-07-19 02:00:00,12.04122,242.6076
2026-07-19 03:00:00,8.85984,246.1907
2026-07-19 04:00:00,6.47576,248.5180
2026-07-19 05:00:00,5.75696,240.9078
2026-07-19 06:00:00,5.77484,233.4310
2026-07-19 07:00:00,6.30033,229.5924
2026-07-19 08:00:00,6.56766,231.9599
2026-07-19 09:00:00,5.94105,242.9906
2026-07-19 10:00:00,4.18537,224.9059
2026-07-19 11:00:00,5.36332,152.1254
2026-07-19 12:00:00,4.59439,138.8597
2026-07-19 13:00:00,4.03940,132.9915
2026-07-19 14:00:00,4.22928,116.9184
2026-07-19 15:00:00,4.34988,121.4029
2026-07-19 16:00:00,5.43599,162.0899
2026-07-19 17:00:00,7.05638,179.5265
2026-07-19 18:00:00,7.75465,196.7543
2026-07-19 19:00:00,8.77001,203.0985
2026-07-19 20:00:00,10.43357,225.8303
2026-07-19 21:00:00,13.18709,236.5442
2026-07-19 22:00:00,12.93914,236.0235
2026-07-19 23:00:00,13.83219,237.6276
2026-07-20 00:00:00,14.04806,238.9275
2026-07-20 01:00:00,13.08032,240.7304
2026-07-20 02:00:00,10.81855,240.6254
2026-07-20 03:00:00,9.65914,240.8558
2026-07-20 04:00:00,10.30144,243.6767
2026-07-20 05:00:00,9.41583,247.0344
2026-07-20 06:00:00,6.21789,249.6955
2026-07-20 07:00:00,3.66251,247.2047
2026-07-20 08:00:00,2.54238,220.1309
2026-07-20 09:00:00,2.20707,199.3924
2026-07-20 10:00:00,3.03356,198.7252
2026-07-20 11:00:00,4.06944,215.6109
2026-07-20 12:00:00,3.74100,220.9759
2026-07-20 13:00:00,2.23153,229.2742
2026-07-20 14:00:00,1.35413,258.2384
2026-07-20 15:00:00,2.15351,246.3736
2026-07-20 16:00:00,4.06273,232.7189
2026-07-20 17:00:00,5.26449,220.8376
2026-07-20 18:00:00,6.27535,216.0535
