datetime,speed_kt,dir_deg
2026-07-16 06:00:00,6.50359,162.9678
2026-07-16 07:00:00,6.55360,160.5977
2026-07-16 08:00:00,8.65009,154.0108
2026-07-16 09:00:00,7.39756,148.6489
2026-07-16 10:00:00,6.26948,140.5356
2026-07-16 11:00:00,5.30814,136.7806
2026-07-16 12:00:00,3.93261,133.3977
2026-07-16 13:00:00,3.95919,119.0819
2026-07-16 14:00:00,5.35079,137.2083
2026-07-16 15:00:00,5.93664,147.2986
2026-07-16 16:00:00,7.40542,160.4473
2026-07-16 17:00:00,7.22591,173.0470
2026-07-16 18:00:00,7.48419,179.4047
2026-07-16 19:00:00,6.67148,190.9171
2026-07-16 20:00:00,6.61369,184.8895
2026-07-16 21:00:00,6.94832,182.8864
2026-07-16 22:00:00,7.29355,187.5038
2026-07-16 23:00:00,8.06197,193.6677
2026-07-17 00:00:00,8.31682,202.2490
2026-07-17 01:00:00,7.34135,195.4640
2026-07-17 02:00:00,7.63114,172.2559
2026-07-17 03:00:00,9.62515,157.0597
2026-07-17 04:00:00,9.23774,149.3877
2026-07-17 05:00:00,6.70399,149.1217
2026-07-17 06:00:00,5.69665,151.6860
2026-07-17 07:00:00,7.61244,142.5741
2026-07-17 08:00:00,7.79363,144.6451
2026-07-17 09:00:00,7.42095,141.2417
2026-07-17 10:00:00,7.49668,135.3572
2026-07-17 11:00:00,6.42490,133.1856
2026-07-17 12:00:00,6.32792,129.5532
2026-07-17 13:00:00,7.10546,131.9173
2026-07-17 14:00:00,5.51408,130.0952
2026-07-17 15:00:00,6.34155,129.7021
2026-07-17 16:00:00,9.54099,148.8360
2026-07-17 17:00:00,9.27735,154.5625
2026-07-17 18:00:00,8.69088,167.2071
2026-07-17 19:00:00,8.22814,174.0335
2026-07-17 20:00:00,7.65942,185.8263
2026-07-17 21:00:00,7.09757,189.6171
2026-07-17 22:00:00,7.88691,170.3520
2026-07-17 23:00:00,9.56261,164.9185
2026-07-18 00:00:00,10.32106,162.0087
2026-07-18 01:00:00,10.11817,161.9828
2026-07-18 02:00:00,8.82563,165.7189
2026-07-18 03:00:00,7.00996,163.0725
2026-07-18 04:00:00,7.19443,155.9558
2026-07-18 05:00:00,6.79122,161.3369
2026-07-18 06:00:00,5.43660,165.3576
