datetime,speed_kt,dir_deg
2026-07-17 18:00:00,9.46013,163.8217
2026-07-17 19:00:00,9.22661,183.0191
2026-07-17 20:00:00,8.04649,183.8785
2026-07-17 21:00:00,7.39183,191.2213
2026-07-17 22:00:00,7.03799,190.5030
2026-07-17 23:00:00,6.63194,181.8476
2026-07-18 00:00:00,6.76403,186.1038
2026-07-18 01:00:00,6.51259,180.8551
2026-07-18 02:00:00,5.40388,180.0000
2026-07-18 03:00:00,6.24899,176.8795
2026-07-18 04:00:00,6.00784,181.2236
2026-07-18 05:00:00,4.15737,192.2557
2026-07-18 06:00:00,3.28783,177.6620
2026-07-18 07:00:00,2.61205,162.2797
2026-07-18 08:00:00,2.91654,153.3496
2026-07-18 09:00:00,3.77295,147.7756
2026-07-18 10:00:00,3.94508,137.2364
2026-07-18 11:00:00,4.29694,132.4149
2026-07-18 12:00:00,3.63792,138.4224
2026-07-18 13:00:00,4.27953,172.3520
2026-07-18 14:00:00,3.91608,169.6773
2026-07-18 15:00:00,3.37468,161.5651
2026-07-18 16:00:00,4.01195,175.3032
2026-07-18 17:00:00,5.84404,185.9950
2026-07-18 18:00:00,7.51424,203.3154
2026-07-18 19:00:00,8.18816,202.9128
2026-07-18 20:00:00,7.63078,201.9911
2026-07-18 21:00:00,6.49757,197.9471
2026-07-18 22:00:00,6.19109,197.3540
2026-07-18 23:00:00,7.05290,194.0362
2026-07-19 00:00:00,8.37152,209.1838
2026-07-19 01:00:00,8.77777,222.4871
2026-07-19 02:00:00,7.72771,221.2266
2026-07-19 03:00:00,6.60102,218.4358
2026-07-19 04:00:00,5.83759,220.0157
2026-07-19 05:00:00,5.05479,224.0184
2026-07-19 06:00:00,4.38402,227.2820
2026-07-19 07:00:00,3.52024,209.2543
2026-07-19 08:00:00,4.43472,192.0684
2026-07-19 09:00:00,4.82575,194.8199
2026-07-19 10:00:00,4.98401,172.1543
2026-07-19 11:00:00,4.42563,144.7812
2026-07-19 12:00:00,3.13575,124.3402
2026-07-19 13:00:00,3.00488,122.8265
2026-07-19 14:00:00,1.92695,132.9152
2026-07-19 15:00:00,2.76257,164.5752
2026-07-19 16:00:00,5.39556,189.3300
2026-07-19 17:00:00,6.31617,201.5591
2026-07-19 18:00:00,6.11720,209.0900
