datetime,speed_kt,dir_deg
2026-08-05 18:00:00,3.19463,192.5817
2026-08-05 19:00:00,4.75741,197.8205
2026-08-05 20:00:00,8.62945,200.4352
2026-08-05 21:00:00,10.13293,229.4345
2026-08-05 22:00:00,11.18506,227.4651
2026-08-05 23:00:00,11.15759,227.4712
2026-08-06 00:00:00,12.45917,229.9999
2026-08-06 01:00:00,12.15352,233.7166
2026-08-06 02:00:00,10.96012,233.8008
2026-08-06 03:00:00,9.92617,228.2546
2026-08-06 04:00:00,9.04573,223.9552
2026-08-06 05:00:00,7.34188,221.2430
2026-08-06 06:00:00,7.10683,224.2243
2026-08-06 07:00:00,6.48754,231.6673
2026-08-06 08:00:00,1.27399,76.7695
2026-08-06 09:00:00,4.90178,41.1090
2026-08-06 10:00:00,4.98692,21.2540
2026-08-06 11:00:00,4.31432,19.6677
2026-08-06 12:00:00,5.74199,8.8214
2026-08-06 13:00:00,4.40359,22.3650
2026-08-06 14:00:00,4.89061,46.9649
2026-08-06 15:00:00,4.21542,313.0006
2026-08-06 16:00:00,4.06531,357.9174
2026-08-06 17:00:00,5.54729,239.3461
2026-08-06 18:00:00,7.61474,225.0000
2026-08-06 19:00:00,9.22644,220.3002
2026-08-06 20:00:00,9.84696,223.0802
2026-08-06 21:00:00,10.31174,226.3748
