datetime,speed_kt,dir_deg
2026-08-01 00:00:00,13.68800,247.8057
2026-08-01 01:00:00,11.69838,225.8752
2026-08-01 02:00:00,9.43534,220.1532
2026-08-01 03:00:00,10.17550,208.2785
2026-08-01 04:00:00,8.71868,226.8068
2026-08-01 05:00:00,8.43978,212.2991
2026-08-01 06:00:00,6.79747,183.6070
2026-08-01 07:00:00,6.36337,169.6169
2026-08-01 08:00:00,5.37211,171.0489
2026-08-01 09:00:00,3.61460,79.7778
2026-08-01 10:00:00,5.46585,48.0416
2026-08-01 11:00:00,3.94059,12.3909
2026-08-01 12:00:00,4.00675,26.1673
2026-08-01 13:00:00,5.52273,68.3109
2026-08-01 14:00:00,3.46984,43.0704
2026-08-01 15:00:00,5.28868,27.4692
2026-08-01 16:00:00,2.20718,42.2873
2026-08-01 17:00:00,2.76495,18.1038
2026-08-01 18:00:00,6.84025,158.3195
2026-08-01 19:00:00,9.80137,189.0140
2026-08-01 20:00:00,8.94642,216.0731
2026-08-01 21:00:00,8.58042,194.1622
2026-08-01 22:00:00,8.78740,176.0679
2026-08-01 23:00:00,8.18747,185.8595
2026-08-02 00:00:00,8.79853,176.9606
2026-08-02 01:00:00,9.38641,161.5275
2026-08-02 02:00:00,9.07015,167.2474
2026-08-02 03:00:00,7.56319,194.4363
