datetime,speed_kt,dir_deg
2026-08-11 00:00:00,13.02010,235.9541
2026-08-11 01:00:00,11.21500,230.6267
2026-08-11 02:00:00,9.89283,228.9835
2026-08-11 03:00:00,8.38807,218.2243
2026-08-11 04:00:00,2.28581,138.4474
2026-08-11 05:00:00,3.02853,53.3508
2026-08-11 06:00:00,0.82411,96.7730
2026-08-11 07:00:00,4.28807,196.5127
2026-08-11 08:00:00,4.01044,195.9225
2026-08-11 09:00:00,4.17761,195.7953
2026-08-11 10:00:00,3.30307,180.9779
2026-08-11 11:00:00,2.43831,147.3361
2026-08-11 12:00:00,3.39296,276.5794
2026-08-11 13:00:00,3.25785,349.8970
2026-08-11 14:00:00,3.30861,355.1469
2026-08-11 15:00:00,2.90938,31.9486
2026-08-11 16:00:00,1.35182,68.4893
2026-08-11 17:00:00,1.98434,258.1287
2026-08-11 18:00:00,7.19192,221.7570
2026-08-11 19:00:00,10.23668,229.9298
2026-08-11 20:00:00,13.03252,228.8703
2026-08-11 21:00:00,12.60007,232.9003
2026-08-11 22:00:00,14.24446,233.0988
2026-08-11 23:00:00,15.78447,230.5468
2026-08-12 00:00:00,12.44399,226.5824
2026-08-12 01:00:00,11.29895,224.4424
2026-08-12 02:00:00,11.07192,227.0632
2026-08-12 03:00:00,10.10672,226.6366
