datetime,speed_kt,dir_deg
2026-07-23 18:00:00,3.98216,216.7245
2026-07-23 19:00:00,10.19612,212.7812
2026-07-23 20:00:00,10.07624,224.1402
2026-07-23 21:00:00,9.89048,232.7472
2026-07-23 22:00:00,10.23575,222.5372
2026-07-23 23:00:00,11.52387,226.7771
2026-07-24 00:00:00,11.35976,236.7994
2026-07-24 01:00:00,11.75151,241.4425
2026-07-24 02:00:00,11.17074,243.2120
2026-07-24 03:00:00,9.84931,243.3844
2026-07-24 04:00:00,7.96320,243.9353
2026-07-24 05:00:00,6.95751,241.3154
2026-07-24 06:00:00,7.29854,235.3830
2026-07-24 07:00:00,6.52819,234.3790
2026-07-24 08:00:00,6.01099,230.9061
2026-07-24 09:00:00,5.96315,221.4319
2026-07-24 10:00:00,5.79160,173.4474
2026-07-24 11:00:00,5.80519,144.1278
2026-07-24 12:00:00,5.57095,121.2552
2026-07-24 13:00:00,4.60872,109.1304
2026-07-24 14:00:00,4.86398,123.7726
2026-07-24 15:00:00,5.54339,141.6351
2026-07-24 16:00:00,7.46751,161.1689
2026-07-24 17:00:00,8.32544,166.6354
2026-07-24 18:00:00,8.62726,173.5315
2026-07-24 19:00:00,8.26134,179.8652
2026-07-24 20:00:00,7.45751,186.7360
2026-07-24 21:00:00,6.94539,193.1028
2026-07-24 22:00:00,7.06943,192.5459
2026-07-24 23:00:00,8.30702,199.8342
2026-07-25 00:00:00,7.76763,199.7908
2026-07-25 01:00:00,7.44093,189.0785
2026-07-25 02:00:00,7.44833,175.5095
2026-07-25 03:00:00,5.94020,176.4354
2026-07-25 04:00:00,7.02856,163.1186
2026-07-25 05:00:00,5.19034,180.6008
2026-07-25 06:00:00,7.05175,160.5162
2026-07-25 07:00:00,5.07134,163.3849
2026-07-25 08:00:00,5.17894,147.5387
2026-07-25 09:00:00,4.16224,131.6491
2026-07-25 10:00:00,5.66629,153.0745
2026-07-25 11:00:00,6.25368,158.0994
2026-07-25 12:00:00,5.32407,145.7878
2026-07-25 13:00:00,3.88541,121.1850
2026-07-25 14:00:00,3.57953,124.9156
2026-07-25 15:00:00,4.12052,140.0906
2026-07-25 16:00:00,5.17954,164.7694
2026-07-25 17:00:00,7.46023,172.8454
2026-07-25 18:00:00,7.94232,174.9452
