datetime,speed_kt,dir_deg
2026-08-14 00:00:00,10.61350,230.8125
2026-08-14 01:00:00,9.02488,241.5471
2026-08-14 02:00:00,8.82144,239.6945
2026-08-14 03:00:00,6.72433,229.2083
2026-08-14 04:00:00,4.54060,233.6354
2026-08-14 05:00:00,5.67901,245.1016
2026-08-14 06:00:00,5.78809,244.9238
2026-08-14 07:00:00,4.35296,245.8271
2026-08-14 08:00:00,2.88037,242.5530
2026-08-14 09:00:00,1.55701,235.9925
2026-08-14 10:00:00,2.67762,201.6856
2026-08-14 11:00:00,0.26204,350.6076
2026-08-14 12:00:00,1.57266,192.7823
2026-08-14 13:00:00,1.10522,277.2750
2026-08-14 14:00:00,0.76480,217.7728
2026-08-14 15:00:00,1.02347,32.5129
2026-08-14 16:00:00,1.67873,217.1884
2026-08-14 17:00:00,2.77375,255.2626
2026-08-14 18:00:00,4.09636,233.8207
2026-08-14 19:00:00,6.90111,230.4631
2026-08-14 20:00:00,9.30231,229.1520
2026-08-14 21:00:00,9.62340,231.2317
2026-08-14 22:00:00,10.72524,235.1866
2026-08-14 23:00:00,11.05211,236.1143
2026-08-15 00:00:00,12.51647,231.3680
2026-08-15 01:00:00,11.57605,235.5361
2026-08-15 02:00:00,9.71416,240.5111
2026-08-15 03:00:00,10.87885,253.2811
