datetime,speed_kt,dir_deg
2026-08-16 18:00:00,8.34194,220.1133
2026-08-16 19:00:00,10.10236,222.0364
2026-08-16 20:00:00,11.80737,228.9383
2026-08-16 21:00:00,13.58249,230.8664
2026-08-16 22:00:00,14.00009,233.6392
2026-08-16 23:00:00,14.44200,234.9195
2026-08-17 00:00:00,14.94044,238.0262
2026-08-17 01:00:00,14.72153,238.8287
2026-08-17 02:00:00,13.24096,236.4966
2026-08-17 03:00:00,12.00950,232.6293
2026-08-17 04:00:00,11.18573,232.4132
2026-08-17 05:00:00,8.91918,243.6025
2026-08-17 06:00:00,8.82238,245.8068
2026-08-17 07:00:00,1.80348,352.5686
2026-08-17 08:00:00,5.73285,67.2606
2026-08-17 09:00:00,3.80477,82.3667
2026-08-17 10:00:00,0.84685,211.8660
2026-08-17 11:00:00,2.32523,305.8161
2026-08-17 12:00:00,1.95199,44.1931
2026-08-17 13:00:00,2.35068,55.7843
2026-08-17 14:00:00,3.41436,54.5002
2026-08-17 15:00:00,2.54608,80.0199
2026-08-17 16:00:00,2.06233,87.5691
2026-08-17 17:00:00,2.88167,203.4523
2026-08-17 18:00:00,7.15634,222.1376
2026-08-17 19:00:00,9.65339,217.3083
2026-08-17 20:00:00,12.31803,223.8491
2026-08-17 21:00:00,12.92667,229.1464
