datetime,speed_kt,dir_deg
2026-08-18 00:00:00,11.46511,252.3330
2026-08-18 01:00:00,13.37873,243.3233
2026-08-18 02:00:00,10.11217,234.7824
2026-08-18 03:00:00,9.74133,239.5460
2026-08-18 04:00:00,8.21474,239.7338
2026-08-18 05:00:00,7.41480,248.9517
2026-08-18 06:00:00,6.61663,248.6362
2026-08-18 07:00:00,6.06606,227.2076
2026-08-18 08:00:00,5.79724,239.1351
2026-08-18 09:00:00,5.52793,264.3495
2026-08-18 10:00:00,1.22585,62.6223
2026-08-18 11:00:00,2.78180,63.4349
2026-08-18 12:00:00,4.47151,90.9963
2026-08-18 13:00:00,2.44723,120.0271
2026-08-18 14:00:00,2.58297,235.1140
2026-08-18 15:00:00,3.23411,220.9300
2026-08-18 16:00:00,2.03657,161.0635
2026-08-18 17:00:00,3.90157,204.1132
2026-08-18 18:00:00,6.03803,203.5280
2026-08-18 19:00:00,7.24878,205.9191
2026-08-18 20:00:00,9.35811,216.2986
2026-08-18 21:00:00,11.58843,225.8835
2026-08-18 22:00:00,13.65496,231.5313
2026-08-18 23:00:00,13.94377,235.3352
2026-08-19 00:00:00,13.38175,231.1322
2026-08-19 01:00:00,12.34674,226.4034
2026-08-19 02:00:00,11.43814,229.1347
2026-08-19 03:00:00,9.96788,223.6568
