datetime,speed_kt,dir_deg
2026-07-19 06:00:00,2.79108,228.4162
2026-07-19 07:00:00,5.61102,214.9839
2026-07-19 08:00:00,5.44309,219.6824
2026-07-19 09:00:00,4.08435,215.5282
2026-07-19 10:00:00,2.28864,214.0950
2026-07-19 11:00:00,2.43843,206.3608
2026-07-19 12:00:00,2.95353,205.5363
2026-07-19 13:00:00,3.12332,195.4115
2026-07-19 14:00:00,3.69133,185.2573
2026-07-19 15:00:00,3.62584,192.7920
2026-07-19 16:00:00,4.24290,200.9094
2026-07-19 17:00:00,4.83264,204.3486
2026-07-19 18:00:00,6.38256,215.8927
2026-07-19 19:00:00,9.33515,223.7345
2026-07-19 20:00:00,11.31183,231.9091
2026-07-19 21:00:00,13.26246,236.3565
2026-07-19 22:00:00,13.47928,237.0662
2026-07-19 23:00:00,12.42637,233.9726
2026-07-20 00:00:00,13.08076,235.4125
2026-07-20 01:00:00,13.04805,239.2705
2026-07-20 02:00:00,12.39387,245.2437
2026-07-20 03:00:00,8.37093,248.6186
2026-07-20 04:00:00,5.06463,238.0179
2026-07-20 05:00:00,5.75908,231.8536
2026-07-20 06:00:00,8.27268,243.9347
2026-07-20 07:00:00,7.74864,240.0519
2026-07-20 08:00:00,8.27284,237.7663
2026-07-20 09:00:00,6.99360,236.0361
2026-07-20 10:00:00,5.55134,234.3620
2026-07-20 11:00:00,4.27581,232.6665
2026-07-20 12:00:00,4.41485,233.2159
2026-07-20 13:00:00,2.21685,206.0033
2026-07-20 14:00:00,3.52799,194.5186
2026-07-20 15:00:00,4.14494,197.0158
2026-07-20 16:00:00,4.28206,212.9759
2026-07-20 17:00:00,5.83636,227.5376
2026-07-20 18:00:00,7.52234,225.9632
2026-07-20 19:00:00,8.78035,222.1286
2026-07-20 20:00:00,10.28161,225.4596
2026-07-20 21:00:00,12.99375,233.8844
2026-07-20 22:00:00,14.68546,238.4770
2026-07-20 23:00:00,14.87825,239.2802
2026-07-21 00:00:00,13.37091,236.8644
2026-07-21 01:00:00,11.87470,237.6367
2026-07-21 02:00:00,10.63131,239.4495
2026-07-21 03:00:00,9.13948,241.9634
2026-07-21 04:00:00,7.02073,238.8186
2026-07-21 05:00:00,6.52111,230.8067
2026-07-21 06:00:00,6.72594,232.6333
