datetime,speed_kt,dir_deg
2026-07-29 12:00:00,5.71097,128.3522
2026-07-29 13:00:00,4.96597,121.7677
2026-07-29 14:00:00,5.45634,143.7955
2026-07-29 15:00:00,4.83324,121.9834
2026-07-29 16:00:00,5.84915,144.5088
2026-07-29 17:00:00,3.22610,153.0181
2026-07-29 18:00:00,6.65284,197.3390
2026-07-29 19:00:00,8.44748,204.3239
2026-07-29 20:00:00,9.67386,215.9258
2026-07-29 21:00:00,11.44062,226.6523
2026-07-29 22:00:00,10.59136,215.9655
2026-07-29 23:00:00,8.47514,213.3985
2026-07-30 00:00:00,10.58970,223.0661
2026-07-30 01:00:00,11.05026,227.7805
2026-07-30 02:00:00,9.49951,231.9811
2026-07-30 03:00:00,7.40042,234.5148
2026-07-30 04:00:00,7.11640,201.6387
2026-07-30 05:00:00,8.32987,217.1854
2026-07-30 06:00:00,7.19191,222.7192
2026-07-30 07:00:00,6.33551,219.3599
2026-07-30 08:00:00,4.51154,220.6843
2026-07-30 09:00:00,3.57128,209.4393
2026-07-30 10:00:00,4.11764,160.7610
2026-07-30 11:00:00,0.87100,196.3318
2026-07-30 12:00:00,4.95264,175.4978
2026-07-30 13:00:00,2.69081,328.3193
2026-07-30 14:00:00,5.11631,13.1545
2026-07-30 15:00:00,2.33803,8.0291
