datetime,speed_kt,dir_deg
2026-08-12 06:00:00,10.36556,259.3117
2026-08-12 07:00:00,4.43367,254.2271
2026-08-12 08:00:00,4.12920,209.4371
2026-08-12 09:00:00,2.89183,242.3670
2026-08-12 10:00:00,3.67269,245.1168
2026-08-12 11:00:00,2.89462,281.5439
2026-08-12 12:00:00,1.89580,287.9148
2026-08-12 13:00:00,3.04345,18.0068
2026-08-12 14:00:00,3.90995,30.3385
2026-08-12 15:00:00,2.30961,17.6877
2026-08-12 16:00:00,1.33484,68.2916
2026-08-12 17:00:00,2.57263,152.5056
2026-08-12 18:00:00,6.90140,212.9292
2026-08-12 19:00:00,8.73814,215.4932
2026-08-12 20:00:00,10.80195,219.3039
2026-08-12 21:00:00,12.14433,229.3490
2026-08-12 22:00:00,12.68655,231.5321
2026-08-12 23:00:00,13.52311,227.3884
2026-08-13 00:00:00,12.59635,230.6359
2026-08-13 01:00:00,11.82331,233.8272
2026-08-13 02:00:00,10.56151,236.1052
2026-08-13 03:00:00,12.01796,244.9271
2026-08-13 04:00:00,11.68401,243.9465
2026-08-13 05:00:00,10.55216,241.7071
2026-08-13 06:00:00,9.26167,239.9210
2026-08-13 07:00:00,7.04264,247.6964
2026-08-13 08:00:00,6.12304,249.7356
2026-08-13 09:00:00,3.04507,306.1457
