datetime,speed_kt,dir_deg
2026-07-31 12:00:00,2.10989,142.7500
2026-07-31 13:00:00,3.75181,0.5937
2026-07-31 14:00:00,3.49851,20.1164
2026-07-31 15:00:00,3.05479,70.6773
2026-07-31 16:00:00,3.09295,131.4840
2026-07-31 17:00:00,2.71274,194.1856
2026-07-31 18:00:00,6.26925,189.6025
2026-07-31 19:00:00,8.50243,216.6341
2026-07-31 20:00:00,11.30175,208.9015
2026-07-31 21:00:00,13.15405,224.8204
2026-07-31 22:00:00,12.56065,227.4460
2026-07-31 23:00:00,13.35277,230.4935
2026-08-01 00:00:00,12.25786,233.0574
2026-08-01 01:00:00,11.94284,231.0780
2026-08-01 02:00:00,11.46892,226.7856
2026-08-01 03:00:00,10.14859,218.7798
2026-08-01 04:00:00,9.43213,215.0984
2026-08-01 05:00:00,9.00168,195.1466
2026-08-01 06:00:00,9.02044,164.8857
2026-08-01 07:00:00,8.37037,139.6152
2026-08-01 08:00:00,5.50694,165.2770
2026-08-01 09:00:00,3.75015,162.5042
2026-08-01 10:00:00,5.71056,145.1198
2026-08-01 11:00:00,3.97482,131.6894
2026-08-01 12:00:00,4.02812,77.7411
2026-08-01 13:00:00,4.08336,130.3469
2026-08-01 14:00:00,6.81803,67.0974
2026-08-01 15:00:00,6.14086,63.6539
