datetime,speed_kt,dir_deg
2026-08-17 00:00:00,9.01994,262.4462
2026-08-17 01:00:00,12.53500,233.8942
2026-08-17 02:00:00,11.46900,235.2864
2026-08-17 03:00:00,10.62077,236.1936
2026-08-17 04:00:00,10.03566,235.0171
2026-08-17 05:00:00,9.34817,230.4843
2026-08-17 06:00:00,7.42740,239.1391
2026-08-17 07:00:00,3.36963,250.1016
2026-08-17 08:00:00,2.45117,92.2724
2026-08-17 09:00:00,3.03046,108.3187
2026-08-17 10:00:00,6.95992,90.9602
2026-08-17 11:00:00,5.26720,81.5111
2026-08-17 12:00:00,4.30590,42.6217
2026-08-17 13:00:00,4.25719,359.4768
2026-08-17 14:00:00,3.56889,14.1876
2026-08-17 15:00:00,2.87406,47.4943
2026-08-17 16:00:00,1.22106,245.1484
2026-08-17 17:00:00,3.99968,220.2691
2026-08-17 18:00:00,6.71053,203.7434
2026-08-17 19:00:00,10.07446,211.2671
2026-08-17 20:00:00,12.81903,229.3045
2026-08-17 21:00:00,13.52189,234.5964
2026-08-17 22:00:00,14.93888,234.1590
2026-08-17 23:00:00,13.98444,233.5920
2026-08-18 00:00:00,13.36210,232.8634
2026-08-18 01:00:00,12.60348,230.3189
2026-08-18 02:00:00,12.08226,225.4563
2026-08-18 03:00:00,12.04334,229.0577
