datetime,speed_kt,dir_deg
2026-07-23 12:00:00,2.56368,172.6379
2026-07-23 13:00:00,2.95623,193.3052
2026-07-23 14:00:00,2.94298,184.1665
2026-07-23 15:00:00,3.00397,186.3156
2026-07-23 16:00:00,3.91555,199.3974
2026-07-23 17:00:00,5.18637,213.6901
2026-07-23 18:00:00,6.35157,219.5362
2026-07-23 19:00:00,8.28108,222.7170
2026-07-23 20:00:00,10.28132,224.8468
2026-07-23 21:00:00,13.13075,228.0002
2026-07-23 22:00:00,13.97979,236.6856
2026-07-23 23:00:00,13.95169,239.4333
2026-07-24 00:00:00,13.07482,241.3012
2026-07-24 01:00:00,11.14951,236.8086
2026-07-24 02:00:00,10.08486,229.9258
2026-07-24 03:00:00,9.49313,230.9005
2026-07-24 04:00:00,8.09259,227.9207
2026-07-24 05:00:00,7.12637,229.3139
2026-07-24 06:00:00,5.98365,222.7620
2026-07-24 07:00:00,4.49649,204.7924
2026-07-24 08:00:00,3.28699,192.6391
2026-07-24 09:00:00,3.17567,176.1393
2026-07-24 10:00:00,3.07348,182.1747
2026-07-24 11:00:00,3.10583,208.8108
2026-07-24 12:00:00,1.91499,186.4108
2026-07-24 13:00:00,2.21913,108.9111
2026-07-24 14:00:00,2.68440,92.1580
2026-07-24 15:00:00,2.79404,130.6834
2026-07-24 16:00:00,4.64324,168.6524
2026-07-24 17:00:00,6.62211,175.4542
2026-07-24 18:00:00,7.05614,180.0000
2026-07-24 19:00:00,7.28888,184.1292
2026-07-24 20:00:00,7.11913,193.5809
2026-07-24 21:00:00,7.09736,195.4065
2026-07-24 22:00:00,7.34226,185.4691
2026-07-24 23:00:00,7.19804,203.7268
2026-07-25 00:00:00,7.88943,203.2171
2026-07-25 01:00:00,8.02827,179.5838
2026-07-25 02:00:00,8.51440,165.9955
2026-07-25 03:00:00,7.85278,164.3468
2026-07-25 04:00:00,7.11010,166.7236
2026-07-25 05:00:00,5.07741,161.7038
2026-07-25 06:00:00,4.35698,145.1755
2026-07-25 07:00:00,4.74524,134.2034
2026-07-25 08:00:00,4.72254,136.2508
2026-07-25 09:00:00,4.30804,147.8302
2026-07-25 10:00:00,3.43827,143.1819
2026-07-25 11:00:00,2.73888,123.1262
2026-07-25 12:00:00,2.83179,124.5409
