datetime,speed_kt,dir_deg
2026-07-22 18:00:00,4.21131,211.5625
2026-07-22 19:00:00,9.51466,210.4418
2026-07-22 20:00:00,11.09674,223.3675
2026-07-22 21:00:00,13.46297,237.0212
2026-07-22 22:00:00,17.00927,241.0917
2026-07-22 23:00:00,14.83287,237.1430
2026-07-23 00:00:00,13.80719,241.1256
2026-07-23 01:00:00,11.27400,245.5560
2026-07-23 02:00:00,8.97983,249.6036
2026-07-23 03:00:00,5.77687,263.0424
2026-07-23 04:00:00,3.38976,247.4054
2026-07-23 05:00:00,2.68503,214.3803
2026-07-23 06:00:00,3.40727,213.5994
2026-07-23 07:00:00,2.56616,179.1319
2026-07-23 08:00:00,3.02540,154.0935
2026-07-23 09:00:00,4.17871,124.5772
2026-07-23 10:00:00,4.47273,119.1272
2026-07-23 11:00:00,4.28721,120.5182
2026-07-23 12:00:00,3.92063,125.1084
2026-07-23 13:00:00,3.67103,129.8444
2026-07-23 14:00:00,3.31537,150.8801
2026-07-23 15:00:00,3.56958,170.2812
2026-07-23 16:00:00,4.98056,185.5993
2026-07-23 17:00:00,6.55558,184.9329
2026-07-23 18:00:00,6.22797,199.5095
2026-07-23 19:00:00,9.31503,229.0615
2026-07-23 20:00:00,11.90357,231.7639
2026-07-23 21:00:00,15.34903,236.5716
2026-07-23 22:00:00,16.08250,239.6538
2026-07-23 23:00:00,15.10974,242.7427
2026-07-24 00:00:00,12.21507,244.2505
2026-07-24 01:00:00,9.15390,245.9387
2026-07-24 02:00:00,6.27653,243.1175
2026-07-24 03:00:00,6.70273,233.7283
2026-07-24 04:00:00,7.07592,229.7914
2026-07-24 05:00:00,7.51432,229.5112
2026-07-24 06:00:00,7.80650,233.3013
2026-07-24 07:00:00,7.12732,240.7784
2026-07-24 08:00:00,5.35968,228.9705
2026-07-24 09:00:00,5.06183,227.1787
2026-07-24 10:00:00,3.82112,225.0000
2026-07-24 11:00:00,4.17111,209.9105
2026-07-24 12:00:00,5.71436,219.7557
2026-07-24 13:00:00,4.41843,243.8281
2026-07-24 14:00:00,3.72697,253.6729
2026-07-24 15:00:00,3.92103,246.5105
2026-07-24 16:00:00,3.94272,226.0387
2026-07-24 17:00:00,4.31109,204.5081
2026-07-24 18:00:00,6.11948,187.6668
