datetime,speed_kt,dir_deg
2026-08-02 18:00:00,5.03830,172.3732
2026-08-02 19:00:00,7.28129,208.7203
2026-08-02 20:00:00,8.41090,210.7140
2026-08-02 21:00:00,10.16978,200.8252
2026-08-02 22:00:00,10.14150,214.2993
2026-08-02 23:00:00,11.12449,204.6842
2026-08-03 00:00:00,10.30406,202.9857
2026-08-03 01:00:00,11.15251,226.7656
2026-08-03 02:00:00,11.38171,224.3081
2026-08-03 03:00:00,9.90268,220.0792
2026-08-03 04:00:00,8.63934,211.3153
2026-08-03 05:00:00,9.08375,222.0510
2026-08-03 06:00:00,7.12244,221.1271
2026-08-03 07:00:00,5.49251,196.8702
2026-08-03 08:00:00,5.62319,257.1167
2026-08-03 09:00:00,6.87100,355.1314
2026-08-03 10:00:00,6.90881,338.1986
2026-08-03 11:00:00,4.75208,342.3803
2026-08-03 12:00:00,2.87826,348.3106
2026-08-03 13:00:00,3.63857,350.4672
2026-08-03 14:00:00,4.70225,45.3182
2026-08-03 15:00:00,5.45909,83.4368
2026-08-03 16:00:00,6.44289,32.4818
2026-08-03 17:00:00,2.94907,158.3388
2026-08-03 18:00:00,7.38324,223.6132
2026-08-03 19:00:00,9.47472,223.2542
2026-08-03 20:00:00,9.95144,225.1583
2026-08-03 21:00:00,10.86862,222.5356
