datetime,speed_kt,dir_deg
2026-07-25 00:00:00,5.98469,209.8626
2026-07-25 01:00:00,9.88257,202.1153
2026-07-25 02:00:00,7.77054,205.4368
2026-07-25 03:00:00,6.09046,196.1212
2026-07-25 04:00:00,5.42473,188.5105
2026-07-25 05:00:00,5.23591,182.9580
2026-07-25 06:00:00,4.71698,165.5629
2026-07-25 07:00:00,3.37496,166.7481
2026-07-25 08:00:00,4.15271,167.2908
2026-07-25 09:00:00,4.70136,161.0856
2026-07-25 10:00:00,4.70716,157.0562
2026-07-25 11:00:00,6.27985,165.1680
2026-07-25 12:00:00,6.12501,159.3737
2026-07-25 13:00:00,5.25818,149.0544
2026-07-25 14:00:00,4.79562,142.2615
2026-07-25 15:00:00,4.56220,151.8299
2026-07-25 16:00:00,5.81595,163.9941
2026-07-25 17:00:00,6.30527,185.2712
2026-07-25 18:00:00,6.82313,198.4349
2026-07-25 19:00:00,7.44346,202.4127
2026-07-25 20:00:00,8.22890,209.8960
2026-07-25 21:00:00,9.07931,214.2684
2026-07-25 22:00:00,10.15756,214.2375
2026-07-25 23:00:00,10.50287,214.3665
2026-07-26 00:00:00,10.02004,219.8056
2026-07-26 01:00:00,9.59369,212.3376
2026-07-26 02:00:00,8.18535,207.3561
2026-07-26 03:00:00,6.31557,198.0000
2026-07-26 04:00:00,6.88681,177.6868
2026-07-26 05:00:00,6.29484,166.9722
2026-07-26 06:00:00,6.14440,151.0510
2026-07-26 07:00:00,5.39610,141.1855
2026-07-26 08:00:00,4.33679,140.8027
2026-07-26 09:00:00,4.34159,140.5229
2026-07-26 10:00:00,4.53918,157.8614
2026-07-26 11:00:00,5.25243,166.7352
2026-07-26 12:00:00,3.77622,164.1371
2026-07-26 13:00:00,3.40786,134.0525
2026-07-26 14:00:00,4.46128,129.5371
2026-07-26 15:00:00,4.08648,157.9860
2026-07-26 16:00:00,7.01768,162.4935
2026-07-26 17:00:00,7.52915,173.9833
2026-07-26 18:00:00,7.27092,186.0002
2026-07-26 19:00:00,8.83763,186.1871
2026-07-26 20:00:00,10.19314,182.1858
2026-07-26 21:00:00,10.89551,172.7228
2026-07-26 22:00:00,7.70114,181.7357
2026-07-26 23:00:00,5.46219,214.7080
2026-07-27 00:00:00,5.53445,238.2079
