datetime,speed_kt,dir_deg
2026-08-15 18:00:00,10.80967,228.9226
2026-08-15 19:00:00,10.01432,230.6003
2026-08-15 20:00:00,11.66152,229.3262
2026-08-15 21:00:00,13.86763,235.5080
2026-08-15 22:00:00,14.39274,237.5763
2026-08-15 23:00:00,15.39504,238.7385
2026-08-16 00:00:00,14.76280,237.1469
2026-08-16 01:00:00,13.74953,235.3663
2026-08-16 02:00:00,12.37640,234.1380
2026-08-16 03:00:00,11.48472,233.6732
2026-08-16 04:00:00,10.00851,240.6968
2026-08-16 05:00:00,8.44810,232.7610
2026-08-16 06:00:00,8.55725,245.0067
2026-08-16 07:00:00,7.77597,235.0784
2026-08-16 08:00:00,5.63466,239.9854
2026-08-16 09:00:00,2.91442,258.6526
2026-08-16 10:00:00,3.93487,83.1909
2026-08-16 11:00:00,3.81171,91.7534
2026-08-16 12:00:00,3.03320,74.0042
2026-08-16 13:00:00,3.92747,70.0314
2026-08-16 14:00:00,5.39819,55.5489
2026-08-16 15:00:00,3.14318,76.1528
2026-08-16 16:00:00,4.36908,60.9033
2026-08-16 17:00:00,1.40172,146.3099
2026-08-16 18:00:00,3.67545,190.3591
2026-08-16 19:00:00,9.21620,221.1518
2026-08-16 20:00:00,11.44367,230.3066
2026-08-16 21:00:00,13.54154,237.7244
