datetime,speed_kt,dir_deg
2026-07-28 12:00:00,6.42363,135.7724
2026-07-28 13:00:00,3.81574,152.6778
2026-07-28 14:00:00,4.39157,167.4217
2026-07-28 15:00:00,5.07481,172.6055
2026-07-28 16:00:00,7.15443,170.4916
2026-07-28 17:00:00,6.49988,149.8003
2026-07-28 18:00:00,6.24275,181.7843
2026-07-28 19:00:00,6.49400,202.3428
2026-07-28 20:00:00,8.13921,205.1574
2026-07-28 21:00:00,9.57982,206.5131
2026-07-28 22:00:00,9.08686,203.7136
2026-07-28 23:00:00,9.81456,211.3919
2026-07-29 00:00:00,10.34453,210.6129
2026-07-29 01:00:00,10.83659,214.0321
2026-07-29 02:00:00,10.37133,229.7132
2026-07-29 03:00:00,9.60646,233.0605
2026-07-29 04:00:00,9.30846,219.4073
2026-07-29 05:00:00,7.57759,208.9847
2026-07-29 06:00:00,7.77196,170.2079
2026-07-29 07:00:00,10.28152,168.8813
2026-07-29 08:00:00,8.30787,151.6121
2026-07-29 09:00:00,7.69557,156.4784
2026-07-29 10:00:00,6.70695,143.9604
2026-07-29 11:00:00,7.82979,126.9268
2026-07-29 12:00:00,4.35893,125.7456
2026-07-29 13:00:00,5.76112,121.7595
2026-07-29 14:00:00,6.55486,151.0939
2026-07-29 15:00:00,6.42290,145.7424
