datetime,speed_kt,dir_deg
2026-07-15 06:00:00,2.12810,204.9031
2026-07-15 07:00:00,5.04938,190.8730
2026-07-15 08:00:00,4.17351,195.3955
2026-07-15 09:00:00,4.32499,212.3329
2026-07-15 10:00:00,3.92107,184.8344
2026-07-15 11:00:00,3.32419,179.3299
2026-07-15 12:00:00,3.18675,209.2770
2026-07-15 13:00:00,1.93363,242.4561
2026-07-15 14:00:00,0.56285,214.0193
2026-07-15 15:00:00,1.42196,194.5682
2026-07-15 16:00:00,3.49685,199.8552
2026-07-15 17:00:00,4.84789,212.7725
2026-07-15 18:00:00,6.19149,215.5962
2026-07-15 19:00:00,7.23511,219.5493
2026-07-15 20:00:00,8.84968,222.0620
2026-07-15 21:00:00,10.09759,221.1755
2026-07-15 22:00:00,14.18008,237.0288
2026-07-15 23:00:00,15.46487,239.1474
2026-07-16 00:00:00,13.77978,234.0677
2026-07-16 01:00:00,12.39361,227.2246
2026-07-16 02:00:00,10.70719,231.4864
2026-07-16 03:00:00,9.66689,206.2559
2026-07-16 04:00:00,8.47269,188.5763
2026-07-16 05:00:00,9.45124,146.8329
2026-07-16 06:00:00,11.07777,138.9843
2026-07-16 07:00:00,8.28003,137.0929
2026-07-16 08:00:00,8.09639,135.6809
2026-07-16 09:00:00,7.02856,132.8706
2026-07-16 10:00:00,4.61133,103.1575
2026-07-16 11:00:00,7.08329,129.5439
2026-07-16 12:00:00,7.83563,128.1492
2026-07-16 13:00:00,6.70670,111.9556
2026-07-16 14:00:00,6.08766,118.2016
2026-07-16 15:00:00,4.45530,127.0199
2026-07-16 16:00:00,5.89295,163.7171
2026-07-16 17:00:00,8.18197,169.5978
2026-07-16 18:00:00,8.16237,174.5338
2026-07-16 19:00:00,8.65332,173.1623
2026-07-16 20:00:00,9.77015,172.2246
2026-07-16 21:00:00,10.22927,163.6658
2026-07-16 22:00:00,11.05555,160.1632
2026-07-16 23:00:00,10.51292,162.5701
2026-07-17 00:00:00,9.74921,161.2760
2026-07-17 01:00:00,10.31848,163.1353
2026-07-17 02:00:00,9.67245,163.0581
2026-07-17 03:00:00,10.14666,158.3005
2026-07-17 04:00:00,9.37133,153.1161
2026-07-17 05:00:00,6.93981,141.1397
2026-07-17 06:00:00,6.44971,133.1681
