datetime,speed_kt,dir_deg
2026-07-21 12:00:00,1.68564,164.3450
2026-07-21 13:00:00,2.68652,167.6331
2026-07-21 14:00:00,2.70221,161.7215
2026-07-21 15:00:00,3.95232,180.9018
2026-07-21 16:00:00,4.59139,192.0473
2026-07-21 17:00:00,5.56846,200.1113
2026-07-21 18:00:00,7.28421,211.3571
2026-07-21 19:00:00,9.13729,222.2409
2026-07-21 20:00:00,11.88106,228.2497
2026-07-21 21:00:00,14.53025,230.6459
2026-07-21 22:00:00,16.00660,236.2906
2026-07-21 23:00:00,15.71760,240.1057
2026-07-22 00:00:00,15.23993,244.0559
2026-07-22 01:00:00,14.09702,250.5906
2026-07-22 02:00:00,12.51211,258.1664
2026-07-22 03:00:00,10.72020,263.5451
2026-07-22 04:00:00,9.93348,262.8054
2026-07-22 05:00:00,9.31649,263.2902
2026-07-22 06:00:00,7.04049,262.3844
2026-07-22 07:00:00,8.33907,247.3801
2026-07-22 08:00:00,8.77910,250.6022
2026-07-22 09:00:00,6.81443,253.4260
2026-07-22 10:00:00,6.68212,260.4555
2026-07-22 11:00:00,3.52302,263.0279
2026-07-22 12:00:00,2.76463,266.7755
2026-07-22 13:00:00,2.83408,252.4350
2026-07-22 14:00:00,4.23168,249.5672
2026-07-22 15:00:00,4.38788,245.8648
2026-07-22 16:00:00,5.67396,207.5483
2026-07-22 17:00:00,8.14043,218.5530
2026-07-22 18:00:00,11.39802,229.2185
2026-07-22 19:00:00,14.87200,235.1675
2026-07-22 20:00:00,16.80725,238.0930
2026-07-22 21:00:00,16.27768,237.9801
2026-07-22 22:00:00,16.59795,241.3039
2026-07-22 23:00:00,16.53952,245.7845
2026-07-23 00:00:00,14.77913,249.6821
2026-07-23 01:00:00,12.74651,252.9744
2026-07-23 02:00:00,10.47962,261.3589
2026-07-23 03:00:00,7.92405,266.7656
2026-07-23 04:00:00,5.81676,272.2983
2026-07-23 05:00:00,3.61126,264.7497
2026-07-23 06:00:00,2.11959,234.7067
2026-07-23 07:00:00,1.26350,247.3801
2026-07-23 08:00:00,1.48038,240.0685
2026-07-23 09:00:00,3.09998,236.5092
2026-07-23 10:00:00,3.97062,238.4109
2026-07-23 11:00:00,2.08798,215.9097
2026-07-23 12:00:00,1.91298,137.8830
